7:58,650,1023,564,422,616,394,48,302,8
8477:4755,1527,3107,189,1712,500,1923,3172,7457,8009
18545:16710,1099,747,5582,7869,29878,40543,44598,1551,2302
18:21828,26299,47812,43893,1382,289,899,94,48,654
31151:302,564,1690,58,8,29,224,486,101,518
18561:18401,616,654,61,1996,1353,39774,1786,1403,402
18571:322,285,2369,616,58,17,8,81,826,3
18616:302,508,1023,84,76,500,654,29,354,363
18639:1762,4958,289,901,2163,4032,5581,38388,117,20751
8491:1888,2967,496,5167,16217,529,7956,2200,140,15386
19:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
31158:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8499:931,4021,16332,710,11834,1521,8069,1446,225,7838
36:65,1023,4299,2162,2935,6793,84,70,518,182
8500:4455,8418,29047,50294,60193,780,3756,13544,81,4347
31159:27070,157,2548,12761,7160,5111,3214,3484,36184,378
18648:202,40,8,245,698,12611,1205,4919,440,32798
8510:493,6868,813,2535,1811,147,18056,7477,10121,2615
8513:616,140,385,1888,363,1382,9057,67481,30316,4968
37:65,103,15,472,1023,542,999,1987,656,5084
41:1023,65,616,101,17,61,654,902,76,564
42:1023,518,17,84,138,902,15,654,302,58
43:5403,2513,2734,709,13083,226,546,7578,361,20322
31175:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
18657:17,616,518,8,902,58,84,2302,542,654
18663:43849,4113,500,42781,1788,12773,788,9452,238,3886
18666:97,236,6303,2512,564,650,1119,301,65,508
8517:57092,29782,25041,4015,8754,11164,236,19066,1930,302
44:302,616,15,358,518,564,101,861,8,1196
18686:225,5975,301,65,508,145,4019,38542,2036,36068
8530:302,58,273,1476,62,238,483,1822,76,2369
18690:5975,306,4889,9054,6311,1073,8529,603,2510,13998
45:347,11751,4858,15580,53818,23970,885,31315,75363,14021
8531:8,58,302,29,564,1476,1023,238,650,787
8534:8211,19871,18447,69101,13838,51427,5975,225,1396,14117
8536:5117,947,12115,358,1302,129,63299,718,71899,108433
8537:363,239,6,17,8,859,1822,3,518,726
46:1405,616,8,245,302,58,61,364,15,486
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
59:616,32,15,654,508,61,103,188,564,29
60:58,162,302,182,84,238,650,224,236,736
18697:5545,43803,17567,52105,3372,88520,3672,37480,13897,1449
8552:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
69:61,364,472,2193,508,32,496,1987,131,654
31236:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8569:1352,189,4825,10041,1527,1712,6434,76,7457,6266
70:1362,301,354,358,245,774,1744,81,31670,81381
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
8578:106,14152,2816,4481,974,1131,1957,10466,22,815
8581:15,1787,500,30317,13087,1355,9290,3448,14750,26973
94:1023,65,17,656,32,381,84,654,1405,559
8582:1362,1550,518,238,1476,1614,6996,650,162,409
8600:8,521,70,65,1287,736,1360,3599,508,1023
31239:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8603:33884,8660,51517,47023,66525,25937,1023,1495,974,3674
8635:866,385,500,76,1131,70,301,826,2265,254
106:15,29,32,61,518,1832,736,2193,486,8
8636:698,10302,2512,564,3095,26437,39062,6901,26077,8783
115:518,8,15,61,65,2193,1405,656,787,58
18707:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
116:719,225,564,76,463,1400,226,2983,358,3789
18709:96,358,76,40,500,508,1511,97,947,19089
31267:32320,518,3642,10356,5927,53077,3824,152,1743,17
8637:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8644:616,55436,7178,2733,1410,155,4025,2267,22580,263
8651:2162,875,94,4299,2935,289,6450,182,53,1594
142:32,8,61,58,554,486,2172,364,6,1549
8660:17,616,58,84,1476,394,1866,1550,162,861
18711:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
8670:81,58,780,542,650,654,302,182,731,508
8681:654,84,61,302,358,650,322,6,1023,8
31273:10923,120409,64949,101276,108413,113985,101391,98059,119817,101635
