"7:57399,60719,66683,67503,69160,72761,76370,115237,49877,119074"
"18:63512,119154,119490,119752,120178,120188,120642,122468,47812,16042"
"19:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36:122468,120178,120188,120642,119154,119490,119752,119074,119105,3906"
"37:30824,76361,108954,61261,29189,16187,46958,65112,32663,42842"
"41:26649,33094,37498,40457,62166,11183,15640,16416,19306,67053"
"42:62137,80749,29548,50802,32415,73432,97499,96142,29293,62166"
"43:14906,74157,14574,29960,73891,102404,43150,64722,23028,77930"
"44:22348,17235,56058,20667,36762,49720,63316,59711,23929,99857"
"45:89008,72363,55609,59080,60610,73696,78352,120642,122468,119490"
"46:48760,51447,64331,23830,95194,97701,42280,43842,43684,61668"
"59:57228,68630,101442,100115,80581,73294,12605,49722,41880,42566"
"60:120642,122468,119154,119490,119752,120178,120188,119105,26557,13225"
"69:19913,100115,58458,19996,49722,80581,45512,85612,92057,37203"
"70:38142,74624,76180,104748,21987,34292,59931,31306,4383,11259"
"94:39992,65707,61261,30824,108954,69806,16322,29189,76361,74358"
"106:47749,40924,9981,94761,29846,34292,84781,91883,98288,6109"
"115:122468,120642,72136,66243,110023,59796,101267,43722,40885,98288"
"116:29001,103970,24007,40474,56650,96626,93716,99764,96400,33282"
"142:67829,93794,64966,40301,15944,22448,88303,20890,18361,61656"
"143:83821,95698,28844,120178,120188,120642,122468,280,34178,35992"
"148:120188,120642,122468,18361,52609,13340,39599,92668,59535,38278"
"150:2034,24186,77283,98392,52284,22170,60586,10637,27717,44428"
"156:80749,88853,83157,35415,69276,62239,91943,26325,12183,85488"
"161:122468,77149,83101,92057,88233,1440,3421,5723,18663,27660"
"171:119490,119752,120178,120188,120642,122468,25516,68512,35336,107637"
"172:120642,122468,88948,93242,100560,27875,79763,61300,83066,82769"
"174:91046,74890,88009,17910,33107,82864,90200,103672,48709,29"
"177:120642,122468,91097,39423,10581,28104,49683,50248,42376,43169"
"196:70640,73735,87258,88823,11034,77991,14732,40588,102467,65034"
"202:119490,119752,120178,120188,120642,122468,21509,74161,87895,26341"
"211:106389,21276,18307,122468,53187,106950,33065,24899,80230,4206"
"217:30531,120188,120642,122468,26325,85488,91943,111422,55051,21739"
"220:64973,7478,119490,119752,120178,120188,120642,122468,45641,68179"
"223:120178,120188,120642,122468,38851,50010,119752,5629,51314,20860"
"224:4797,53543,1467,15627,47366,8898,48739,87155,77811,29"
"225:52312,72046,99383,10218,12158,54577,98937,103392,108903,57500"
"228:119154,119490,119752,120178,120188,120642,122468,3851,61858,62051"
"229:63251,120642,122468,119752,120178,120188,22942,119074,119105,119154"
"231:51133,72930,53038,13872,39630,47259,55229,92932,107022,506"
"232:40084,6476,11534,30261,63448,50038,79914,99009,87726,77322"
"238:120188,120642,122468,46530,41937,99885,97702,75728,98584,42952"
"241:119752,120178,120188,120642,122468,7976,84838,10196,27677,44590"
"245:16441,8906,17779,26308,47674,25526,27836,42536,43462,29"
"249:120178,120188,120642,122468,119154,119490,119752,33702,61209,69258"
"250:119490,119752,120178,120188,120642,122468,119154,119074,119105,43909"
"253:119752,120178,120188,120642,122468,119490,13362,56913,117353,68990"
"257:120642,122468,119752,120178,120188,119490,9573,25342,119105,119154"
"272:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"273:120642,122468,120178,120188,119154,119490,119752,55405,17098,48281"
"288:120642,122468,119074,119105,119154,119490,119752,120178,120188,57228"
"290:120188,120642,122468,120178,119752,119490,14163,22515,51461,42196"
"291:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"292:119105,119154,119490,119752,120178,120188,120642,122468,35094,20332"
"294:20492,23538,36149,59783,91891,92351,54424,40707,120642,122468"
"328:119105,119154,119490,119752,120178,120188,120642,122468,73927,73951"
"331:8091,58471,15327,19933,24179,42590,63527,93194,7271,22348"
"345:1754,77581,83173,45975,120188,120642,122468,29,84,866"
"361:119074,119105,119154,119490,119752,120178,120188,120642,122468,96588"
"376:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"384:122468,119752,120178,120188,120642,101866,97683,59357,63454,19607"
"401:119105,119154,119490,119752,120178,120188,120642,122468,94518,81350"
"402:15327,8091,24179,42590,63527,93194,58471,7271,22348,65314"
"410:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"448:120188,120642,122468,120178,70146,27738,20492,105463,58941,6110"
"449:82374,118900,66453,90392,94381,95410,16610,20454,40358,57121"
"450:23929,63168,73010,9298,16865,9060,5680,34788,27103,55604"
"452:119752,120178,120188,120642,122468,119105,119154,119490,12752,25560"
"476:120642,122468,120188,120178,40896,16954,44809,71577,1142,70597"
"488:122468,120188,120642,119490,119752,120178,12570,19932,42201,30068"
