8477:2028,371,2715,4755,500,297,336,2192,4103,22587
7:394,58,422,616,146,1762,61,301,1614,358
18545:11404,64402,34363,13346,4444,318,616,5582,107838,1410
31151:138,182,24012,5088,11931,25471,95572,2531,774,40117
18:26299,47812,534,16042,32205,1486,26667,4765,2668,14485
18561:39774,44744,73226,77402,104898,503,7029,1895,64599,4012
18571:285,616,58,3,17715,834,6,1023,23387,2369
18616:4413,11,273,9185,76,97,6249,19907,12767,8486
18639:70,48,6606,6207,45,9024,11664,2342,2512,226
18648:698,40,202,826,546,3233,8,472,827,1205
18657:2302,518,902,1403,678,1405,542,30,239,616
18663:1010,100000,8231,2669,7545,4855,4113,12358,29112,57392
19:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
31158:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8491:1888,2967,496,5167,16217,529,7956,2200,140,15386
18666:2512,1419,6303,5998,14880,299,2139,698,21285,10108
18686:145,4019,38542,2036,36068,71667,7268,60114,122944,299
31159:157,27070,12761,7160,26925,72807,96753,3370,45525,63563
8499:1119,5450,30217,30384,86,2085,736,38809,2583,4755
18690:5975,226,1073,306,29321,28951,54596,71322,76,1418
36:1023,84,2162,4299,2935,2789,327,6793,6340,891
8500:4455,8418,29047,50294,60193,4347,3309,10563,16680,1696
8510:813,493,578,4619,6868,19233,6511,2535,13510,151
8513:9057,67481,30316,4968,4187,55189,18842,83065,1127,106924
37:472,65,103,1382,1987,15,1023,9541,3521,2193
41:61,65,17,616,542,472,1987,101,654,245
31175:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18697:5545,43803,17567,52105,3372,88520,3672,37480,13897,1449
42:1023,518,302,58,17,84,542,254,999,1535
43:7467,17122,12136,8470,38736,11899,104445,28585,105672,5403
8517:57092,29782,25041,4015,8754,11164,236,19066,1930,302
8530:58,302,17,238,1476,6996,394,45,650,162
8531:1023,58,8,73,1476,182,394,2168,787,61
8534:7021,10492,593,13355,20437,33320,68006,70299,82641,94149
8536:12115,358,1302,129,63299,718,71899,108433,116454,1287
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
44:302,616,84,518,2172,1196,188,15,6,97
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
8537:10,155,273,15334,2013,5462,9006,357,322,398
45:347,15580,4858,75363,11557,8476,11751,1709,1970,24854
46:61,65,245,302,58,8,1762,76,381,103
31236:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8552:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18707:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
59:654,188,616,559,32,61,381,103,2172,15
18709:3148,598,1511,3269,2131,10453,12713,70,102878,754
8569:4825,1527,1352,189,76,4021,1712,10041,8848,6434
60:162,58,302,32,596,1897,6923,1348,84,1476
8578:106,14152,1023,2816,22,28980,1131,815,23370,17508
8581:30317,13087,111,8231,1549,7742,1196,58,27651,11020
8582:1550,238,1476,6996,837,650,162,363,6,1023
8600:12549,47233,48838,1119,2641,78430,84772,27133,41593,725
69:472,61,5117,1987,131,381,3313,4413,201,1508
8603:8660,51517,47023,66525,33884,25937,974,3674,7325,10509
31239:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8635:866,254,829,106448,82638,5217,13420,6545,947,11488
70:358,61,395,8995,239,1362,13899,8341,25668,1550
8636:698,2512,564,81,986,479,1790,718,481,52589
18711:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
94:65,1405,559,2115,381,364,188,2193,353,932
31267:32320,518,3642,10356,5927,53077,3824,152,1743,17
18712:1449,10695,2523,38152,101,999,7425,8011,9724,3085
8637:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8644:55436,22580,2267,12271,14965,7178,1312,2200,4333,87189
8651:155,11249,2464,363,327,6793,1196,72576,19286,24290
106:1476,29,61,65,6011,162,15,6,114,8
8660:17,285,616,58,8,84,1476,1614,749,866
8670:780,731,1749,81,58,140,1451,13544,542,16404
115:8,61,1476,65,518,97,58,103,2172,188
8681:654,302,84,8,354,650,1476,591,1362,289
8692:32166,2379,719,7716,1749,1344,15289,780,3423,782
116:2946,429,225,20065,564,698,7006,1400,358,463
31273:10923,120409,64949,2945,75126,43331,99688,110199,119903,121922
18713:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18766:58,143,568,3,17715,834,363,6,1023,23387
18810:285,726,6,1023,17,8,84,61,5462,1239
18815:32581,2582,37591,16833,42668,49210,74901,66073,16947,14451
18823:47233,48838,1119,2121,2641,78430,84772,27133,41593,725
18827:6413,1787,1344,38137,1501,44623,61712,1069,2139,5056
8711:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18836:280,35992,4542,71203,86504,3056,28672,11535,122437,7920
31274:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18845:201,22049,5138,13436,1549,40091,50296,81,4512,6477
31275:6,1023,518,239,4456,3,17715,834,363,23387
142:61,32,58,8,3313,2172,66,1136,84,29
18852:3672,25662,52460,13889,7021,13408,1495,26312,27296,19871
18885:2015,54297,2852,122588,9932,11477,15746,25308,39798,69007
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
31288:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
8718:1400,2103,8860,7711,72,1230,3211,9265,1326,16305
