18571:17,654,58,29,650,76,1102,564,70,616
13285:70,76,81,28138,358,6545,3423,2579,66092,26237
7:302,29,866,650,138,518,8,58,899,736
18616:650,302,58,1344,273,91031,1898,106677,1102,19322
3930:17,2548,654,6,15,518,157,508,616,84
13289:885,16995,698,76,9043,47506,226,2265,1913,23970
18:17,1382,654,32205,47812,26299,518,8,236,29
18639:17,302,866,654,70,1762,736,182,109,301
39983:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
31175:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24591:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8491:1888,7956,2200,1152,508,81,302,5604,511,2967
13295:302,76,654,861,650,29,394,84,285,8
24617:3423,226,262,5381,7211,2967,500,730,77226,8283
8499:1205,17,4444,4991,1712,4755,61,1002,1359,302
24618:168,76,463,984,661,72,2318,8733,8860,8252
19:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3934:17084,6823,33373,31149,226,29058,2934,102873,301,115001
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
8500:4455,81,8418,60193,29047,50294,3423,226,1501,719
40040:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18648:202,40,12611,698,8,245,262,17,440,32798
3947:84,354,58,654,302,1102,650,736,616,518
40043:361,17,254,654,1164,138,901,546,5465,3105
8510:17,813,493,147,10121,2428,7477,2615,2535,1822
13296:924,2547,43124,176,1539,500,542,302,17,301
24623:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36:2162,17,84,354,70,1102,736,518,1023,4420
3950:654,302,301,84,138,285,8,1102,238,866
40053:302,726,17,654,58,239,616,395,29,3234
8513:17,76,70,947,650,8,2139,1119,3423,226
24631:616,224,953,17,749,58,650,97,4721,285
31236:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3962:302,17,58,616,654,76,564,8,29,356
24639:17,500,6491,18239,356,1410,26885,17546,354,6503
18657:17,8,518,616,58,902,654,84,542,2302
13307:616,12128,508,402,3795,2425,289,58,7184,7841
18663:224,17,302,182,58,236,273,654,4113,301
40055:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3974:7008,4797,8694,601,1951,15995,353,76,8258,38716
13312:654,84,354,138,866,58,1102,361,1462,8
18666:1069,168,2139,719,2318,14566,226,2401,8554,8692
8517:57092,25041,29782,88325,4015,8754,11164,236,19066,1930
37:1126,472,103,15,1987,65,1382,4967,2200,1631
31239:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18686:1069,168,81,2414,1884,500,1913,2265,719,40
24642:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
3975:58,17,302,654,564,542,29,518,650,322
24643:17,654,616,58,3039,138,1348,361,322,76
8530:302,58,654,17,84,736,650,564,162,76
18690:1397,4889,9054,5975,14268,2510,306,8772,17,13594
3988:81,986,226,1888,500,4194,780,8667,348,2967
40069:533,1397,2510,14268,6311,4656,306,4341,8640,7641
13319:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24647:3423,226,262,5381,7211,2967,500,730,77226,8283
8531:58,302,8,301,76,29,289,101,564,162
40098:361,17,254,654,1164,138,901,546,5465,3105
31267:32320,518,3642,3824,5927,10356,53077,84,152,17
41:17,616,101,902,302,58,245,354,564,654
18697:13897,17567,5545,43803,52105,3372,88520,3672,37480,3899
8534:7021,17,226,8211,398,30472,5598,10492,2068,14964
4001:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
24649:21,616,17,245,61,302,65,54,787,7029
13325:1592,12508,26722,17,3509,3737,1462,7680,429,3277
8536:2880,10041,4825,371,1712,1527,17,947,565,2162
4006:17,146,76,58,302,301,654,29,138,322
40101:17,76,2109,10600,32,888,225,29,736,616
42:518,17,84,302,902,1102,76,654,1382,58
