7:29,302,2734,301,331,1023,12160,650,359,
18:32205,47812,17608,534,63512,85561,32,43893,54038,24164
19:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36:2162,84,31412,10431,17,736,18497,12726,19027,15242
37:17,81,787,42352,47919,106451,20959,19615,88775,81993
41:902,2656,873,327,6062,59223,96862,6552,101,
42:40,13322,3824,29825,23010,55185,58571,7558,7451,1412
43:79299,1555,91558,1344,106451,88775,848,5552,3307,9289
44:361,22348,35954,10459,1829,322,6923,155,35839,61
45:4858,11751,15580,76,109960,4926,262,3381,103741,112210
46:1594,736,63303,19027,,,,,,
59:354,89048,50039,224,66535,422,98540,16134,19103,114
60:84,9838,422,3819,51014,46892,726,2097,116877,302
69:11154,1245,53145,4442,85126,6832,6,8710,,
70:302,736,7011,431,1164,1822,74222,3184,35765,
94:905,199,1126,4364,23336,1473,11973,42011,327,61366
106:726,2224,10,239,1344,296,5767,5462,91883,93
115:902,58,6832,2223,,,,,,
116:986,82524,70,14966,881,75991,19277,54658,12722,122555
142:58,1444,2831,301,34634,119217,8,29,14186,4958
143:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
148:3939,11804,23699,101303,1381,6921,986,22597,4131,30095
150:302,11459,1424,70,486,35559,1558,42524,84625,85434
156:289,41466,736,1539,302,422,4971,52773,103794,121514
161:289,76,650,114,,,,,,
171:302,650,6873,6243,70,73635,788,736,10859,71362
172:28473,58,13673,,,,,,,
174:57606,38437,19585,108811,112945,114177,93779,114339,119769,110704
177:2272,729,2771,1589,294,21935,8398,6292,5599,2790
196:616,11154,40,5320,1187,736,29,,,
202:58,361,1119,354,866,119734,,,,
211:327,54466,53187,122005,11015,7334,22263,114195,44507,110619
217:2548,10230,9605,5848,119576,45470,73594,15337,43894,11578
220:1812,10178,40356,168,111565,4032,7649,51770,186,68179
223:1089,866,104202,2224,64734,5017,119560,13948,34380,37032
224:601,584,61573,64543,2582,1831,39566,6379,4797,37744
225:21561,447,755,1551,81,65,1119,73877,,
228:48202,122616,65741,8635,82603,97102,18299,61,1527,3107
229:866,361,518,1089,73635,58,3234,19886,14762,947
231:43419,60241,866,353,103178,88207,70742,,,
232:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
238:4421,13814,25387,2681,99885,9055,33348,22915,28957,46045
241:899,58,301,59691,331,6,2868,1550,,
245:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
249:2717,254,24538,43000,53025,8818,115190,787,17,
250:83612,40,46726,899,43419,60241,109960,2609,70742,
253:6706,46341,189,17647,1923,37771,16939,36979,63467,4825
257:262,15182,1095,5663,17,3588,645,,,
272:29,16869,542,285,354,102410,69707,654,,
273:11154,17,1245,6599,302,1410,6832,2223,654,83241
288:17,966,892,27456,40,100245,17839,58,106631,16107
290:866,43522,48358,36999,72682,50161,59747,66564,119641,1760
291:363,2369,41851,114167,6920,38496,9444,902,8735,94747
292:15998,654,289,1410,,,,,,
294:17,76,9837,1106,787,10859,327,30484,35765,
328:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
331:76,1217,55527,8109,75983,87647,5848,119576,32256,66199
345:1754,77581,100590,117100,117617,123138,39982,119047,119114,37286
361:354,29,4996,970,3471,,,,,
376:395,17,6284,3,302,8075,58995,88719,37032,925
384:17,616,76,115812,1305,1908,155,2272,25955,2901
401:354,20869,6552,,,,,,,
402:43133,10859,654,301,117982,6836,2024,483,398,4032
410:1335,39193,226,4568,500,34589,41369,297,704,33719
448:1276,302,27738,29,70146,598,71603,1023,7806,57279
449:72558,40,358,37448,5509,45702,,,,
450:94,7800,5350,6026,361,5567,1382,931,49426,59612
452:6453,1810,97391,103962,121865,2703,93072,26897,27205,85485
476:4541,568,47695,59152,9943,104063,2111,7869,11319,21732
488:396,44336,1100,441,1102,17,9163,696,431,61924
490:2158,10100,15583,138,226,1762,117,16895,5711,395
494:30,29,3795,15200,1357,13673,273,10454,20325,43092
500:84985,10641,32615,889,84976,111559,39544,72156,3028,5808
514:3234,6996,5398,88688,23854,89751,100705,2272,684,17622
525:1187,875,110753,70,22597,1749,,,,
535:17,21794,6,1102,70,29,10859,79544,2272,
536:84,224,285,736,1348,146,40396,49381,25376,13420
538:302,5998,12160,289,101,11524,931,98203,303,114
539:591,120055,962,273,106631,327,2292,3214,,
564:363,1444,76,2831,1462,224,43752,5702,118641,78574
582:29,616,354,73,,,,,,
585:35765,1119,20759,90252,25892,4775,13192,3704,43497,49498
590:6,67831,65625,654,301,118903,1762,1937,354,650
601:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
618:5663,262,2967,14966,2600,4932,90571,119032,140,6505
624:80010,86307,26033,3704,6472,226,65359,101112,71045,92125
627:40498,101498,95747,96113,110704,2215,114654,111406,60328,13167
628:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
632:986,59361,42713,1276,2292,500,75558,2204,9986,35780
633:654,48350,62,302,354,81,1561,591,3231,
634:70,14966,1471,30700,2265,1913,8283,90213,5060,529
646:1913,76,82638,5217,11349,85204,,,,
666:533,55922,10791,38676,17304,71481,118164,51552,28275,56939
667:35632,13342,398,58,301,12083,675,4257,4292,7869
669:77369,98042,500,46525,117055,16439,29019,117496,2614,42575
678:3231,650,1305,42524,591,39557,1788,4828,358,37601
680:17,6,30,94605,21163,3158,58,20090,5729,65437
681:28441,764,4513,5677,67524,7387,65932,3185,113374,13688
682:7711,437,11897,13169,29465,20539,23001,48141,52152,16305
683:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
684:29161,1777,43505,1460,2869,23454,2088,10493,92171,9590
715:4313,16331,76824,82049,110704,2215,114654,111406,60328,13167
716:1102,84,302,97470,25538,71651,10611,5685,46027,238
741:29161,1803,2512,6455,3872,77400,13416,77799,10486,8079
750:138,354,226,76,4502,21144,4374,73635,2094,327
754:1119,84,1102,120055,63827,3531,962,100653,4017,105138
756:966,616,1476,5025,,,,,,
757:88114,564,1069,107887,986,6545,875,1187,20416,1102
758:224,3599,1119,34270,42352,18433,236,1245,182,11459
763:17,591,11842,10859,1305,10454,1937,,,
773:363,17,76,22569,68346,97615,25141,98118,61672,6149
774:32644,518,6996,17,73635,302,227,10859,71362,2626
775:866,1402,931,47459,1370,73472,88328,4817,31478,14237
782:26744,7145,100244,29,60350,111491,1072,1539,59211,226
784:861,2241,986,1196,289,15487,10859,866,83241,20525
793:736,3751,7282,16241,27447,14193,13203,1734,11396,65625
803:17,10256,1594,70,736,21228,57527,4420,6450,98938
813:616,2369,29,654,2976,6836,2024,486,1382,1312
815:381,42137,28402,90213,55647,65915,899,327,74089,17426
817:361,866,13522,27204,138,1089,301,29,19886,953
818:34589,76,15624,92117,984,5953,29720,34210,8637,54517
823:8111,72990,14949,4696,6379,122555,2028,15992,1131,1435
825:10256,1594,70,1119,4420,6450,,,,
833:65288,2251,327,1402,873,58,116,71362,861,1332
835:327,4032,294,14026,41962,3234,2021,8836,22198,97182
838:8066,17077,2265,1902,11855,2715,59054,81892,82409,116757
844:736,354,3471,1762,1937,,,,,
850:866,17,2139,8818,62347,115190,40,87871,17990,254
856:138,301,2185,899,62,626,63684,20760,273,813
857:302,650,117982,70,73635,788,736,1119,2626,10859
874:302,138,40839,902,645,29,2557,12174,18186,28428
891:1847,90479,14623,20127,44774,56612,1970,358,51172,72314
899:11053,3972,81972,121282,22,43988,14762,100787,22365,110444
900:5598,1245,80974,2748,273,703,63378,3977,37135,22688
911:42870,120,16964,262,10015,58041,26131,43400,20416,101910
918:87123,26840,17,4530,94605,21163,1764,8213,698,5140
925:17,654,564,866,25719,76,88207,508,66974,83693
926:866,1240,302,117982,788,1348,2338,4054,25376,100459
937:70,302,6352,875,1756,2265,1195,3389,,
949:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
964:2403,3207,970,4421,35110,26848,15235,80643,,
970:2656,14636,83571,9093,3535,82094,50760,26157,82409,116757
977:17,554,873,119790,354,1444,7849,1126,650,2094
981:4513,8928,12947,24564,1340,16465,1477,13055,50976,81286
982:84,17,16442,48889,106498,378,113847,322,6103,1195
984:17,8,510,2272,729,34818,3561,1119,9832,61636
992:5381,3423,43089,103695,50591,34256,5812,55772,15992,13288
993:84,354,89048,43419,60241,361,736,29,273,59211
998:2241,986,34256,5812,55772,1348,9590,88207,17,9583
1000:58,17,5064,6503,3148,73074,116,866,38918,44515
1007:4828,11842,28473,17,19902,898,1305,,,
1027:698,12734,8252,2318,76,16128,18804,168,10267,9874
1028:1762,564,58,1402,1127,1395,107625,11579,4304,2570
1044:2626,17307,77439,2030,34871,2508,358,1690,965,46161
1045:591,4304,395,16515,5604,13683,650,110743,,
1049:41129,3348,90571,119032,140,6505,101997,64357,564,122788
1068:18450,53573,7072,48953,37557,10291,38596,84035,15777,6337
1069:654,508,12150,3141,1187,116,,,,
1070:9077,84,521,873,1762,119790,1102,17,58,93265
1082:301,3223,518,73,70,73635,,,,
1083:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
1088:1795,64374,676,56262,67775,20325,17,15410,30545,2326
1094:29,27523,1359,6,3216,4275,13681,15998,1362,301
1116:224,302,273,14227,10849,73861,2338,29,12375,104619
1121:736,17,70332,93779,114339,119769,110704,2215,114654,111406
1125:1937,1348,14966,20869,84,6552,,,,
1127:245,1764,2937,121618,57279,17,1622,71182,114956,64178
1132:75983,87647,5848,119576,22315,65071,642,2499,703,2748
1133:354,1462,224,8,4996,73635,736,1102,,
1140:1970,58,91031,64567,726,701,6704,302,10163,
1141:13108,206,36829,89857,29875,100503,358,37342,26057,45406
1148:48327,6337,11785,56007,56183,100167,49278,110697,121644,92056
1153:902,518,35653,2790,18578,31038,8660,1418,83189,18966
1163:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
1166:17,42352,500,18239,986,4345,33417,116724,32048,103938
1172:10163,1521,118585,398,58,47710,89559,32088,356,1924
1192:17,58,1102,13074,2326,1567,17626,2233,1410,2958
1204:13523,1127,327,110743,71206,51444,34871,409,34416,100882
1208:72204,273,23880,302,1550,118353,68346,97615,25141,98118
1209:22203,115154,72385,67873,47906,71598,57003,35482,83277,3792
1234:32117,98622,82691,41249,1220,675,273,14307,6022,168
1236:16515,162,650,616,94275,20916,226,2583,12153,31955
1245:616,650,224,21561,59453,1551,81,226,,
1263:17,79544,3191,725,378,55304,8,1549,26664,45527
1267:13293,41831,1204,114483,2200,29552,6837,46721,2868,490
1269:4755,3107,6188,11421,42343,10977,6434,47889,23191,58467
1288:17,71916,18946,67016,1017,110704,2215,114654,111406,60328
1295:866,626,1957,564,6727,675,1462,14366,246,616
1296:591,226,48128,15662,6033,6855,654,56641,8588,1550
1302:17,650,398,8,654,79480,1924,53881,31034,79746
1305:34511,62263,58,10859,71362,542,79544,15583,1305,866
1342:1414,18980,6669,2790,1220,61924,363,2369,41851,114167
1382:11053,3972,1760,10041,24012,61,45470,73594,42658,48586
1389:518,61636,75115,108811,112945,114177,93779,114339,119769,110704
1391:26376,3334,26434,38549,66418,89015,121315,104871,2241,780
1397:986,81,6733,24053,140,1499,8364,11772,26162,9015
1402:302,650,224,1685,116,239,1551,81,591,
1405:24722,96890,92558,108811,112945,114177,93779,114339,119769,110704
1407:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
1408:9444,902,8735,94747,55734,84684,18578,6700,57673,12550
1409:354,65,3546,17821,902,8,4996,70,,
1412:17,568,18191,394,6457,302,16107,14407,61969,1693
1413:736,1762,1119,358,48479,289,16895,327,65,899
1418:736,654,94,1927,866,89048,73635,,,
1419:69659,11725,1991,6706,8848,35625,12990,44184,77772,61456
1420:354,29,13625,1187,118903,1023,650,61157,15537,
1427:17,363,354,1444,226,116,193,2094,1089,50820
1430:24893,1305,6249,9355,16675,58,1069,,,
1431:117982,4304,395,64734,8,23880,,,,
1435:289,616,1535,394,10163,2268,43405,,,
1437:650,356,564,106451,16340,112109,32048,12226,1475,117229
1441:6559,67843,17956,23529,95475,110704,2215,114654,111406,60328
1447:17,57279,6733,46554,2200,89375,2583,4967,5140,91477
1448:11973,6814,10503,21670,1598,407,22105,53002,19783,37811
1457:59299,224,49434,5809,581,38376,4013,2021,43222,43522
1458:17,43035,5517,15743,2018,1119,92399,1471,1794,112758
1469:76,81,273,1119,49222,40902,2953,5260,2369,32815
1477:7048,84506,81,17,48,98938,93537,93918,1119,1038
1486:17622,76,719,1913,2265,5357,56123,36243,47384,16658
1490:866,76,37342,39978,5738,31122,678,4828,16788,387
1491:302,363,13513,179,2338,58276,66494,34383,6943,962
1500:58,146,7709,1644,38355,1535,2714,,,
1503:354,65625,1762,1937,1023,650,,,,
1517:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
1518:10813,47919,146,110743,44536,500,3535,82094,39557,1788
1535:6303,226,14026,7634,3731,9908,10641,34412,4724,83241
1551:736,3223,1240,866,116,1384,4374,68428,12665,
1552:29723,19245,8892,110189,10906,15294,9095,54372,112489,118743
1553:18558,80431,40491,19843,48059,2268,57995,28950,2930,736
1559:94774,361,1685,116,239,76,60158,1561,34383,75294
1560:1106,71362,17,813,5017,119560,3231,118353,2677,
1561:3798,16474,612,28862,17,1276,1362,58,3448,10163
1562:1102,8,650,654,,,,,,
1569:986,873,378,7006,76,226,46147,508,36425,3819
1570:3234,273,4327,2256,82969,10900,97302,22885,27705,47979
1588:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
1589:654,899,322,219,5567,6545,61,42489,86063,116
1591:69776,62108,108811,112945,114177,93779,114339,119769,110704,2215
1601:24012,295,1744,8398,75983,87647,5848,119576,26826,8363
1602:17,3521,875,8654,1764,2966,496,736,21228,57527
1629:90704,57272,962,43405,518,43685,21968,115872,5509,4880
1634:79654,80190,93779,114339,119769,110704,2215,114654,111406,60328
1642:302,859,85497,59219,755,101,1822,13683,3231,8398
1653:654,17,55485,30828,3704,1499,38644,82384,63311,79570
1654:302,692,470,17691,29,866,14594,25120,296,86140
1655:654,2338,138,28473,394,,,,,
1668:29,966,866,616,,,,,,
1681:17,17839,4530,31397,3158,650,2140,1991,4261,48710
1703:84,1594,4299,70,736,4420,6450,,,
1721:34700,42441,96,119968,111406,60328,13167,112489,118743,93138
1727:5315,74089,262,23818,69372,1357,84787,31654,8709,7486
1728:302,58,363,41466,736,1539,13513,,,
1745:1382,1312,46554,12441,5857,128,61,8398,9933,32573
1746:3841,17,285,5778,4364,109530,5708,120314,121101,82449
1751:2151,301,84,131,2512,14709,50,11524,378,46896
1756:1733,3250,6393,7535,45561,65302,8213,8,104540,999
1758:10163,394,15,650,43092,2030,34871,1475,117229,79058
1761:25716,30210,45169,42190,94836,23824,7607,901,168,59405
1767:,,,,,,,,,
1779:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
1780:49329,13960,88524,1675,102096,1772,93779,114339,119769,110704
1783:302,17,79544,70604,11633,35559,13683,34298,74536,89257
1787:6,62193,56145,354,2338,,,,,
1788:11804,2241,500,8667,22597,12706,3374,6227,2379,294
1794:750,185,4414,16712,13049,10230,15337,1444,6007,43906
1796:654,8,3216,110690,1444,2073,,,,
1803:25892,4775,27224,44757,39978,5738,31122,678,4828,16788
1820:23191,21958,67660,1352,80161,5624,2880,26254,47889,44899
1821:285,1106,787,4268,73281,15657,96797,2048,22121,3468
1822:4288,94605,21163,302,18983,3730,1069,25759,2369,774
