7:58,302,1023,8,29,301,650,616,224,285
8477:4755,3107,1527,500,189,3172,10041,1712,20806,226
18545:1410,564,16710,2302,616,76,61,301,1099,5582
18:518,29,8,1099,1276,616,650,236,238,289
18561:654,58,1353,616,18401,302,238,245,3101,861
18571:322,2369,8,650,616,2618,239,17,84,29
31151:302,29,654,17,84,58,518,564,1690,616
18616:302,84,654,500,508,1102,354,138,1023,616
18639:70,1762,986,226,81,302,4456,58,273,5581
8491:1888,2967,496,5167,16217,529,7956,2200,140,15386
8499:710,441,226,4755,16332,4513,656,1991,931,225
19:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
36:2935,1023,518,17,84,4299,65,119,6450,1382
8500:81,4455,500,8418,29047,780,50294,60193,226,1749
31158:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
37:65,472,103,17,542,1382,1023,15,1511,999
18648:202,40,8,245,698,12611,1205,4919,440,32798
8510:813,493,15,1471,518,245,58,289,6868,10121
8513:226,140,17,616,564,238,653,486,76,754
31159:2548,157,27070,5111,3196,7160,27094,3704,15772,81
41:17,616,15,101,654,1023,61,65,787,542
42:518,84,17,15,1023,58,564,654,542,902
43:226,81,96,500,1023,385,1462,425,564,76
44:302,616,15,518,61,542,787,358,1196,101
18657:17,616,518,8,902,58,84,2302,542,654
45:347,4858,15580,11751,564,76,31315,23970,14021,8476
18663:224,58,239,363,8,236,302,1362,407,182
8517:57092,29782,25041,4015,8754,11164,236,19066,1930,302
18666:564,6303,500,81,650,2139,361,301,6916,1196
31175:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
18686:564,5975,225,1196,6,508,301,650,7268,273
8530:302,58,76,238,273,564,17,650,289,61
46:616,8,15,302,58,61,1405,554,103,245
8531:302,58,289,8,29,564,650,61,787,101
18690:5975,6311,4889,13341,9054,306,13594,8360,603,226
59:616,654,15,61,289,787,32,508,103,542
60:302,58,238,650,29,616,84,162,289,6
8534:3372,7021,5522,30472,17567,10492,398,239,2068,8211
8536:947,931,6434,5450,3172,12115,568,5117,16174,62529
8537:363,1822,518,239,7031,3131,302,6,58,17
69:302,654,61,787,1535,32,58,101,289,508
70:885,2292,301,354,254,18150,1187,40,1362,1103
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
18697:5545,43803,17567,52105,3372,88520,3672,37480,13897,1449
94:17,364,84,508,616,32,1023,1744,65,1405
8552:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
8569:1527,10041,4825,1352,189,1712,6434,7457,7880,8848
106:15,518,486,101,29,8,61,1405,554,32
31236:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
115:518,15,8,58,289,787,61,2172,1405,29
116:719,76,226,463,564,1400,2548,984,225,2103
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
8578:106,14152,2816,1957,4481,84,974,1023,518,17
142:486,58,8,6,29,554,32,61,2172,84
8581:1787,9290,1690,15,500,7742,11020,1549,409,6026
8582:650,363,162,354,238,273,6,1362,61,62
