6128:917,11842,899,301,650,966,788,736,10859,17
8500:17,302,654,76,616,58,8,866,84,29
21713:17,302,654,76,616,58,8,866,84,29
7:301,331,12160,650,359,17,302,654,76,616
24639:35486,61757,84524,500,866,2583,106043,3039,41539,57068
10770:17,302,654,76,616,58,8,866,84,29
18657:76360,123180,123186,123187,54180,123208,123212,123230,123234,123239
3934:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
35229:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27594:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18663:54114,34725,82486,82019,123095,87148,6073,90976,97422,100381
15782:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
13296:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
45550:26393,123178,123180,123186,123187,54180,123208,123212,123230,123234
31274:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21714:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
35231:17,302,654,76,616,58,8,866,84,29
40101:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
6135:3376,25891,30057,30483,70451,1790,13261,120772,123241,123243
2068:95098,55961,17,302,654,76,616,58,8,866
18666:17,302,654,76,616,58,8,866,84,29
3947:17,302,654,76,616,58,8,866,84,29
8510:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
18:17,5385,102122,85435,67521,54354,47812,26299,116824,31675
31275:17,302,654,76,616,58,8,866,84,29
21722:17,302,654,76,616,58,8,866,84,29
2070:1604,17,302,654,76,616,58,8,866,84
24642:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18686:17,302,654,76,616,58,8,866,84,29
6137:302,788,354,650,17,302,654,76,616,58
21723:17,302,654,76,616,58,8,866,84,29
8513:698,17,302,654,76,616,58,8,866,84
10779:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3950:654,2272,17,302,654,76,616,58,8,866
13307:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27595:6408,8935,44267,80776,122447,39659,123230,123234,123239,123241
2071:16592,58,866,2570,1372,16842,17,302,654,76
6139:117680,41027,52307,85407,81684,17,302,654,76,616
45564:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15794:52797,123178,123180,123186,123187,54180,123208,123212,123230,123234
13312:654,17,302,654,76,616,58,8,866,84
35241:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
45605:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
31288:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40115:37321,67172,123178,123180,123186,123187,54180,123208,123212,123230
19:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2072:2162,17,302,654,76,616,58,8,866,84
3962:58,17,302,654,76,616,58,8,866,84
24643:17,45,138,3632,3304,33729,52859,69339,106447,16134
18690:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
10794:616,238,2185,53189,60225,58,102065,114282,123275,16134
24647:17,302,654,76,616,58,8,866,84,29
21732:8642,88594,57550,96115,123186,123187,54180,123208,123212,123230
8517:57092,25041,123180,123186,123187,54180,123208,123212,123230,123234
15809:1784,2028,49064,27929,93162,40415,123187,54180,123208,123212
13319:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36:17,302,654,76,616,58,8,866,84,29
2074:17,302,654,76,616,58,8,866,84,29
27596:116218,119103,58599,1787,123239,123241,123243,123245,123259,7232
6140:970,10568,10615,301,2475,114940,109535,105814,645,123271
35244:20710,123186,123187,54180,123208,123212,123230,123234,123239,123241
40120:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31293:54180,123208,123212,123230,123234,123239,123241,123243,123245,123259
45643:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
45663:17,302,654,76,616,58,8,866,84,29
3974:6408,8935,44267,80776,107861,107407,123230,123234,123239,123241
10801:3351,4790,119156,61327,65603,72794,79349,78905,4453,115258
8530:17,302,654,76,616,58,8,866,84,29
18697:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8531:302,866,2338,6303,225,17,302,654,76,616
2075:654,650,2338,38918,17,302,654,76,616,58
3975:17,302,654,76,616,58,8,866,84,29
21737:840,45654,67735,64938,123208,123212,123230,123234,123239,123241
24649:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31321:14237,79757,54180,123208,123212,123230,123234,123239,123241,123243
3988:3501,157,986,11,17,302,654,76,616,58
13325:64083,8841,21553,99035,35620,35946,42209,11008,57469,59416
15835:4971,27613,42444,62147,54180,123208,123212,123230,123234,123239
35251:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27597:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
37:42352,17,302,654,76,616,58,8,866,84
6145:13186,54180,123208,123212,123230,123234,123239,123241,123243,123245
40123:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13335:17,302,654,76,616,58,8,866,84,29
45697:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10807:47274,17,1119,11900,699,91443,35349,908,2345,123259
18698:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31345:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15857:17,302,654,76,616,58,8,866,84,29
8534:22150,40165,8111,4277,19166,63790,67394,119012,120702,123275
41:902,17,17,302,654,76,616,58,8,866
2076:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4001:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15858:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
35255:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27598:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21745:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24664:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40129:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8536:85731,14762,26191,98685,2345,17,302,654,76,616
6146:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
42:17,302,654,76,616,58,8,866,84,29
13339:25362,7608,9524,123208,123212,123230,123234,123239,123241,123243
