8477:4755,3107,500,1527,189,1712,10041,3172,7457,8009
7:58,8,302,1023,616,650,29,301,224,564
18545:1410,2302,16710,301,654,322,1099,5582,11404,2030
18:29,26299,47812,616,236,899,94,654,21828,568
18561:1353,616,654,238,245,3101,302,61,58,861
31151:302,29,84,58,654,1690,8,361,564,616
18571:2369,322,3234,1550,285,616,58,2618,239,17
18616:302,508,500,564,1023,58,84,650,29,616
18639:70,986,1762,361,449,289,4032,226,5303,3288
8491:1888,2967,496,5167,16217,529,7956,2200,140,15386
8499:4755,710,225,2715,2983,1352,1460,7859,226,1360
19:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8500:4455,8418,29047,50294,60193,81,780,226,2241,3756
36:1023,4299,65,2162,84,70,2935,119,17,6450
31158:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8510:813,493,6868,578,15,61,58,32,302,289
31159:2548,27070,157,7160,1119,5111,3196,27094,13995,81
37:472,103,65,17,15,1511,542,1987,1023,656
18648:202,40,8,245,698,12611,1205,4919,440,32798
8513:140,226,1344,1888,363,17,385,7211,10071,6
41:17,616,1023,15,101,65,542,3233,61,654
42:518,15,1023,58,17,564,654,84,1535,902
43:96,1023,226,1200,385,12505,8839,14574,5403,2513
44:302,616,15,518,787,61,1196,542,6,861
31175:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18657:17,616,518,8,902,58,84,2302,542,654
18663:224,363,2369,211,299,45,554,97,9793,22790
8517:57092,29782,25041,4015,8754,11164,236,19066,1930,302
45:347,4858,15580,11751,31315,23970,14021,564,19829,74038
18666:564,6303,500,650,508,301,273,97,236,2512
8530:302,58,273,76,238,650,564,486,483,62
18686:508,301,273,236,2028,2337,2715,225,2265,5975
8531:302,58,8,564,29,289,650,76,1023,787
18690:5975,4889,6311,306,226,1131,2983,1073,13594,14653
46:616,15,58,1405,302,542,486,8,245,554
8534:5522,7021,2068,8211,10492,4320,1790,19871,11717,239
8536:3172,398,5117,947,4372,1684,3080,1086,24805,8
59:616,15,654,542,289,32,103,29,787,226
8537:363,239,6,859,1822,7031,3131,302,1023,285
60:302,58,238,162,84,650,182,29,289,616
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
69:302,61,654,58,736,6,787,508,32,364
70:2292,301,354,254,1187,40,1362,1103,654,709
18697:5545,43803,17567,52105,3372,88520,3672,37480,13897,1449
8552:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
94:17,1023,364,84,289,508,616,32,58,65
