7:302,29,866,138,58,361,736,616,899,301
24639:17,500,35486,6491,18239,889,17546,1190,650,2583
6128:354,866,84,138,301,650,736,1102,76,6
21713:29,899,717,654,60938,37343,358,42443,111840,49258
10770:7334,7622,2543,12861,2215,11855,1011,9594,311,17
8500:4455,3423,81,6545,8418,60193,29047,50294,508,1884
6135:1790,226,1991,70,76,5184,13660,508,1435,4453
2068:245,15,17,616,542,2200,402,1405,8,654
18:17,518,654,8,302,84,616,650,70,58
6137:302,58,354,8,138,29,866,736,289,650
2070:84,1102,654,616,101,354,302,13580,564,76
6139:17,1102,8,354,866,908,302,1762,58,899
6140:17,302,616,654,58,409,564,650,84,236
45550:26393,108248,115802,108314,117706,108343,121823,108493,122318,37405
40101:17,76,2109,10600,32,888,225,29,736,616
2071:616,302,518,58,70,1535,364,76,508,101
18657:17,8,518,616,58,902,654,84,542,2302
35229:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27594:17,58,61,1764,8,1535,616,654,1471,518
31274:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3934:17084,6823,33373,31149,226,29058,2934,102873,301,115001
15782:8,518,84,378,17,1589,1102,101,7006,902
13296:924,31496,2547,43124,176,1539,500,542,302,17
2072:2162,875,354,1102,302,736,654,70,1119,866
18663:17,224,182,302,236,58,654,861,650,616
35231:986,7211,3374,2241,3939,3137,866,140,2967,500
31275:654,84,866,361,138,29,70,8,58,650
24642:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
3947:84,354,302,654,58,736,518,650,616,1102
21714:4755,3681,8916,35499,48138,103065,111410,119847,10130,6503
8510:17,518,84,61,302,58,245,654,616,8
18666:1302,9354,82050,26148,109116,102093,27629,28572,28696,46822
10779:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
24643:17,354,654,58,302,76,322,616,8,29
2074:76,5975,1410,4671,533,10180,1164,4444,11590,311
3950:654,302,301,84,285,1102,354,138,8,866
21722:302,361,866,84,58,650,654,354,1102,736
18686:1302,302,2265,9354,117200,8052,12159,69898,22,39412
10794:616,302,17,58,654,861,76,650,394,138
19:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8513:17,76,70,327,226,8,3423,698,2967,650
24647:3423,866,1884,3137,58824,630,40121,12727,8,76
3962:17,302,616,58,654,29,8,564,76,356
21723:17,40,15720,736,1069,236,5729,70,2139,302
10801:76,698,40,564,2414,17,866,5550,1730,718
36:2162,17,84,70,354,736,654,518,1102,301
2075:302,654,15,101,542,84,8,301,61,76
45564:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
10807:1119,8151,17,1187,899,947,787,327,245,8
18690:1397,4889,9054,5975,14268,2510,8772,306,6311,603
6145:13186,29,18792,33218,9745,1202,2030,28140,17424,1405
45605:10039,5097,3568,890,76,2139,698,361,4880,1069
37:1126,103,1987,17,15,65,472,1382,787,542
40115:37321,67172,31984,86554,97359,108343,121823,108493,122318,37405
27595:4797,353,1951,17,518,245,8,4589,8694,654
3974:7008,8694,4797,601,353,17,1951,769,2268,94
15794:17,4032,485,616,238,23071,1196,52797,5903,45
13307:616,12128,508,402,3795,2425,289,58,7184,7841
31288:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
3975:58,17,302,654,564,29,542,650,322,736
35241:441,10536,1002,3506,18783,736,14955,16036,14983,31492
41:17,616,101,302,902,654,58,542,564,138
13312:654,84,354,58,1102,866,138,8,361,76
3988:81,986,1888,226,7211,8283,500,780,4194,348
31293:17,58,616,101,8,302,289,76,138,564
24649:21,616,17,245,61,302,65,54,787,7029
42:17,518,302,84,654,902,1102,58,650,542
8517:57092,25041,29782,88325,4015,8754,11164,236,19066,1930
15809:245,4798,10316,2548,774,76,81,508,564,17
21732:18959,61920,33919,95482,57550,96115,8642,88594,37405,117586
43:2983,29732,1678,14906,6977,15676,2345,40,14761,16726
8530:302,58,654,17,84,650,564,162,542,8
2076:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
45643:56530,44231,71035,24262,1460,99579,108248,115802,108314,117706
8531:58,302,301,29,8,76,564,101,289,650
10820:17,302,58,32433,358,4032,5303,1410,38085,1050
2077:17,654,29,1102,138,301,616,736,76,58
45663:302,899,654,736,953,13513,363,179,2338,568
18697:13897,17567,5545,43803,52105,3372,88520,3672,37480,3899
40120:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2080:17,58,654,84,29,6,518,1102,861,76
6146:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27596:1787,76,2600,40,30317,2139,698,13060,302,564
44:302,616,861,542,15,1196,8,322,61,6
2085:17,302,8,654,616,138,84,58,354,29
6155:1410,245,1744,8,710,302,84,76,1382,654
8534:398,3372,17,8321,226,4941,6503,2447,11563,225
35244:20710,1600,2162,26380,108487,899,29701,51044,114983,3750
4001:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
31321:14237,13051,68282,37838,347,3977,39089,76,79757,33324
13319:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6161:14964,2447,3829,4126,9629,3180,17,11644,15395,11623
2097:616,302,58,654,84,301,564,508,15,364
24664:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
4006:17,146,58,654,302,29,301,76,322,84
8536:10041,17,2880,4825,1712,371,225,1352,931,840
45:347,76,4858,564,17,11751,15580,302,31315,23970
6162:17,302,289,654,616,76,554,84,322,518
2112:17,866,302,5480,654,76,2153,984,84,29
8537:363,17,654,8,58,302,239,76,84,616
6164:986,3423,8283,348,140,226,1888,1749,3819,7211
45697:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21737:840,17,2548,157,787,119,10541,8,84,4671
15835:17,518,542,616,1535,8,902,84,76,101
2115:17,3233,8,616,302,58,84,564,245,787
4007:81,226,17,986,5767,76,3137,140,2967,731
24668:17,654,61,302,616,301,6,58,15,322
15857:17,8,84,302,101,616,1102,654,58,76
4008:17,226,431,899,866,1462,696,986,76,1099
2116:1187,17,1119,875,2162,302,654,70,84,650
10842:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
46:302,8,616,58,76,564,1102,354,736,245
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
4009:17,542,15,616,76,518,8,302,58,301
10843:17,302,654,58,301,29,650,3632,616,61
2123:17,899,48,654,1102,29,138,866,8,76
27597:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40123:377,2982,70,1131,22,17,554,4372,226,1382
15858:10039,5097,3568,890,2139,76,4743,18425,40,698
2135:3423,2379,5767,17,500,140,780,1749,2204,70
4028:81,3423,986,7211,1888,2241,2379,8283,8511,500
6179:533,10981,5975,4040,6311,8772,3034,7268,17316,14814
59:654,616,58,542,15,508,1102,101,354,564
4031:17,986,76,2414,650,1099,5767,2139,25174,13838
6186:17,654,101,302,616,138,8,84,650,736
60:302,29,58,84,616,1102,76,138,289,285
31345:943,859,32431,2602,803,1550,81,8,3137,2121
15860:719,76,2318,5738,11834,5480,9417,226,463,2582
13325:1592,12508,669,26722,17,38165,99452,51442,3509,3737
35251:2127,3364,3928,1521,5010,2051,6145,2194,7763,8153
6192:226,17,76,138,354,81,508,986,654,302
13335:17,58,76,302,138,654,361,542,8,224
15866:17,650,616,302,76,58,654,29,138,8
45717:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6202:1302,84151,9354,59746,12090,4740,18541,66189,138,6026
15882:986,140,2967,3137,226,17,731,8283,7211,780
4035:17,3207,2403,2714,1827,2696,774,3506,8,1524
8552:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21745:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
6205:17,302,354,736,2139,2265,650,1102,254,84
69:61,302,58,654,564,32,1196,787,6,289
24669:76,238,2880,4755,81,5567,1709,3704,31723,429
4053:17,616,302,58,654,76,84,15,736,650
21763:17,58,650,394,2618,591,354,29,866,138
8569:1527,4825,1352,10041,189,6434,1712,7457,7880,8848
6207:654,899,226,568,39546,302,354,361,58,1276
70:302,354,654,76,84,29,650,138,58,1102
4064:302,654,84,76,861,650,354,1102,542,138
18707:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
27598:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40129:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6210:17,518,48,1187,1102,302,736,654,354,138
10844:17,70,76,1535,138,1462,542,302,226,58
18709:40,564,76,81,2512,2139,96,17,8,3348
4067:58,654,17,76,650,8,861,542,162,356
40149:1302,302,9354,2414,500,25392,698,358,3301,40
2141:698,81,564,986,2204,138,780,1535,76,500
4068:17,65,302,327,616,508,650,2200,511,5567
35255:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
45741:86165,108248,115802,108314,117706,108343,121823,108493,122318,37405
31348:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
94:17,616,32,364,654,564,554,1403,486,1126
4069:354,1102,736,650,289,138,518,322,285,224
13339:9289,7021,17567,6503,10492,13889,37869,50306,45956,3372
6219:4755,3107,1527,1352,2880,10041,23191,189,5624,20806
15889:840,157,2548,10541,5111,5627,14793,197,13049,8069
6228:58,84,302,354,736,76,1102,138,542,29
13353:3423,140,2379,500,1888,5767,2204,1749,2967,6108
10845:7021,9289,6503,247,17567,3672,26460,8,17,1495
15890:17,302,654,58,866,84,650,6,1102,736
21774:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8578:106,14152,2816,1957,4481,84,974,17,1023,616
24673:375,39839,12679,15029,28395,67427,75255,6395,3718,22689
6270:17,327,2139,1382,70,999,429,431,650,101
106:84,15,8,518,101,554,29,6,32,94
27616:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21787:17,4268,616,2200,58,774,285,302,542,2030
13367:168,76,661,2318,7235,8252,2642,463,8733,984
6271:654,58,866,354,84,138,1102,361,301,70
8581:17,236,302,650,654,10075,20850,409,616,554
24695:17,654,5553,616,302,285,2326,1133,361,29
21794:17,302,654,29,301,354,182,1102,58,749
40158:302,17,654,58,84,1102,650,301,6,76
8582:1102,650,736,354,866,8,285,6,289,518
2147:236,17,3448,12253,4203,10075,302,654,776,14750
45758:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18711:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
115:58,8,518,861,29,902,289,15,354,138
35274:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
116:226,76,719,70,3423,1326,564,1462,986,984
8600:17,931,1099,70,1360,873,654,807,899,302
31352:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2154:719,5480,8860,1326,661,463,2318,1528,2103,2642
4075:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8603:947,17,84,302,51517,8660,9617,33884,6397,2058
35275:1352,1527,3107,189,4825,3172,10041,2880,1712,6434
40163:1397,4889,9054,5975,14268,2510,6311,603,4656,8772
2160:17,302,84,138,301,554,29,361,861,76
8635:866,17,76,254,2139,1102,13420,9354,2265,1995
40189:17,564,236,361,285,58,15,1302,736,37121
2162:719,5480,463,1528,760,5738,76,1400,10267,661
10854:13566,51617,78928,54897,41850,16689,23368,45662,63599,17738
8636:17,6901,138,8783,5357,866,654,28389,302,986
15908:9289,8321,247,11563,17567,45956,3471,38027,15685,61049
10858:17,70,302,616,654,1239,301,650,1535,289
15914:17,302,654,58,322,650,394,301,5598,17480
2170:58,17,302,542,6,15,564,29,483,8
6274:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
27627:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
142:58,32,61,554,8,364,861,84,322,6
10871:17,302,58,654,616,29,45,650,568,409
15917:17,354,3841,138,76,654,616,302,361,837
13375:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24702:827,1410,1205,508,698,8,70,500,3618,564
6283:302,654,354,84,1102,58,76,29,8,736
45762:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
18712:38152,2523,1449,10695,59616,75801,32239,27483,116831,26193
13377:226,76,17,698,564,262,358,361,1462,354
6290:17,654,302,616,58,76,29,101,289,8
31355:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21834:17,8,616,947,70,84,518,899,1551,787
6292:245,2548,17,1002,19337,94,12329,76,1744,508
35289:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4076:25271,76,87178,347,698,225,46579,65579,91878,31273
21838:17,5480,616,5663,760,35229,23370,11947,44,661
6298:17,76,394,564,889,616,891,8,128,372
4084:17,654,861,84,29,138,564,8,322,76
21853:17,19871,302,6503,3372,9289,7021,13889,17567,3672
6301:17,84,866,1102,616,361,650,70,76,736
40190:39390,21184,22966,35766,18129,45926,6674,262,2150,7667
4091:17,616,8,302,58,654,29,518,542,1102
21868:17,302,70,84,1462,866,354,654,29,301
8637:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40195:17,1119,4268,787,84,4364,875,2955,76,947
45811:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8644:17,650,238,55436,394,3231,8,302,398,568
2177:17,224,459,162,29,302,262,3137,4009,616
27671:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15918:17,616,654,302,58,518,61,542,15,364
21869:7519,27796,42636,4425,1137,4856,85474,8819,4429,1752
45815:17,224,654,616,591,302,1196,289,182,354
143:3231,394,483,20803,26921,34178,28956,54720,15754,35992
24715:1119,1187,245,891,249,17,899,1057,518,4299
10892:9318,11861,674,1703,6,17,65,301,2030,10591
8651:2162,875,84,302,70,1119,6450,654,6103,736
2184:58,6,84,616,1102,162,354,322,138,1476
15935:17,654,14626,8,616,650,58,302,568,76
21908:361,302,654,354,84,76,1102,58,736,138
8660:17,58,84,1102,354,76,650,285,616,301
13380:32752,15089,108314,117706,108343,121823,108493,122318,37405,117586
148:986,500,1884,70,17,13544,3137,76,731,1023
18713:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2185:17,302,430,486,29,327,3704,81,58,285
15940:17,616,58,76,1550,37629,12612,182,302,3231
31356:610,17,616,542,654,58,15,302,61,322
21912:81,70,17,226,736,3423,2967,698,5767,866
150:17,654,302,650,736,301,29,8,354,866
35296:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18766:654,58,29,899,138,273,285,354,616,1102
