24591:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18571:17,2369,654,37552,2094,675,1276,1220,3751,30605
31175:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13285:70,76,81,6545,358,2579,66092,28138,101303,780
39983:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8491:81724,91321,108333,511,16233,591,7697,123235,82441,90505
24617:3423,5381,262,7211,226,500,730,77226,8283,76
7:302,866,29,224,650,361,2338,1762,1023,331
31225:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18616:650,273,91031,1898,106677,302,1344,58,7178,701
40040:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40043:361,17,654,1164,138,254,546,901,215,302
24618:76,168,2318,463,1968,661,8733,1867,16047,22777
13289:885,16995,76,698,9043,3550,21244,5781,55395,85992
3930:2548,14793,465,6754,13049,157,5627,5766,9618,616
31236:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8499:840,4802,6733,2583,826,22280,858,2686,72425,15447
40053:4772,20345,14948,81724,91321,108333,511,16233,591,7697
24623:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18639:17,866,302,182,654,67831,3613,24127,347,3393
18:47812,32205,21828,1267,16042,26299,17608,534,63512,85561
31239:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19:81670,78302,91348,20790,81724,91321,108333,511,16233,591
3934:33373,31149,17084,226,16233,591,7697,123235,82441,90505
40055:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13295:654,302,8,650,568,394,6,10274,861,2272
31267:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24631:42524,591,616,20400,1475,51590,20719,28878,179,8870
18648:29,17,47090,302,12417,10714,1302,76,82441,90505
40069:533,70142,2510,306,18686,14203,1397,41417,4341,49348
8500:4455,8418,60193,29047,50294,1730,29022,1501,81,2379
13296:924,2547,3977,88458,10194,43124,16180,176,98734,110625
40098:361,17,654,1164,138,254,546,901,215,302
3947:1102,518,866,354,302,84,654,1276,1348,53715
31273:10923,120409,16233,591,7697,123235,82441,90505,108591,39813
24639:17,356,500,1410,6491,26885,18239,35486,115745,1069
13307:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18657:81724,91321,108333,511,16233,591,7697,123235,82441,90505
8510:81724,91321,108333,511,16233,591,7697,123235,82441,90505
31274:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40101:81670,78302,91348,20790,81724,91321,108333,511,16233,591
36:2162,17,84,654,4364,70,931,31412,10431,18497
24642:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31275:654,84,866,138,58,301,616,899,1102,650
40115:37321,67172,31984,86554,97359,16233,591,7697,123235,82441
13312:654,58,354,84,1553,568,616,1102,224,19886
3950:654,301,8,84,354,861,5715,2687,2557,937
18663:224,17,58,236,89342,111157,73776,113593,7015,273
24643:17,3039,302,654,2669,1276,354,1937,1102,84
31288:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24647:3423,5381,262,7211,226,500,730,77226,8283,76
13319:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18666:2139,14566,168,226,347,262,38137,8218,238,10904
40120:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13325:1592,3977,88458,6337,29214,104335,63911,68228,94410,99452
8513:5812,226,5381,3423,6202,70,1501,7145,698,17403
24649:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18686:168,2139,14566,226,347,3902,119701,38137,8218,238
40123:4481,23370,13865,109158,81724,91321,108333,511,16233,591
31293:101,70972,93588,122421,16972,5262,342,22908,38832,289
3962:155,29,356,353,2268,58,15,10163,1924,120294
24664:81670,78302,91348,20790,81724,91321,108333,511,16233,591
40129:81670,78302,91348,20790,81724,91321,108333,511,16233,591
31321:30403,59340,14237,81724,91321,108333,511,16233,591,7697
8517:57092,25041,88325,29782,82441,90505,108591,39813,49348,90377
