6128:899,866,645,1344,47090,13116,65959,5610,917,1693
21713:717,654,29,60938,37343,358,42443,111840,17,302
13296:92052,924,4447,24932,31496,56562,116071,26767,27631,9986
7:302,866,650,861,59691,65625,6,8,301,616
24639:35486,2583,37248,106043,38607,3039,56488,41539,61757,57068
10770:4825,294,17,21395,59692,89852,11749,11040,35316,13839
8500:17,302,654,76,616,58,8,866,84,29
35229:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15782:12976,2108,1589,116748,101536,114718,9199,123158,123167,123178
3934:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
45550:26393,9199,123158,123167,123178,123180,123186,123187,54180,123208
31274:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18657:76360,123158,123167,123178,123180,123186,123187,54180,123208,123212
27594:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2068:3423,2379,2268,21948,78688,95098,86477,118316,654,1362
35231:2045,89657,23699,14059,5381,500,1499,986,17,302
6135:1352,4012,6857,5740,23664,33055,31227,2798,2318,118487
40101:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
18:17,1089,866,45,3234,273,9354,8454,5385,102122
13307:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31275:29,542,70,873,40,285,102410,69707,64287,43030
21714:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
3947:302,40,327,1102,650,394,7194,83612,12458,10316
8510:12784,35377,123167,123178,123180,123186,123187,54180,123208,123212
24642:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10779:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18663:34725,89342,111157,82486,82019,123095,87148,6073,90976,97422
2070:902,327,4837,1476,8710,1358,803,20456,83317,89079
6137:302,354,650,866,65625,6,20869,8,788,58
13312:654,47090,13116,1023,34537,58,1553,34122,1614,76
21722:40,64287,302,43030,650,4374,1193,394,9958,1102
3950:654,302,4374,1193,9958,1102,12458,10316,27306,58337
18666:17,302,654,76,616,58,8,866,84,29
6139:17,866,41027,52307,85407,81684,17,302,654,76
8513:3423,5381,5812,6202,76,84967,101303,226,34256,1023
24643:17,354,94,1764,508,7104,1535,138,8213,3632
3962:353,2268,356,302,22828,89290,14176,70601,27982,95208
15794:52797,17,2021,289,16937,103890,115275,123114,21562,33609
45564:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10794:616,302,58,568,30944,19902,650,1558,42524,35559
21723:40,19293,8983,1344,2414,20090,236,5729,683,3290
35241:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18686:117200,17,302,654,76,616,58,8,866,84
24647:17,302,654,76,616,58,8,866,84,29
19:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27595:4797,601,584,61573,1831,39566,6379,6408,31236,54628
31288:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10801:4790,17,119156,61327,65603,72794,79349,78905,4453,866
6140:17,866,645,2272,302,729,239,1276,76,1089
45605:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
40115:37321,67172,9199,123158,123167,123178,123180,123186,123187,54180
18690:378,14030,4012,70347,73494,546,7822,5975,62705,94302
13319:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8517:57092,25041,88325,29782,123167,123178,123180,123186,123187,54180
2071:301,866,58,29183,229,16592,9706,115579,53139,2326
3974:4797,8935,601,584,61573,1831,39566,6379,6408,31236
15809:2600,599,9289,14082,7590,59341,2021,1784,2028,40415
13325:1592,99452,38165,669,38522,64083,13789,8841,51442,97798
2072:327,29183,229,18578,872,493,65788,354,31242,4268
36:17,2162,931,9618,616,654,67831,16107,84,18191
13335:17,654,58,116,289,19902,591,3231,327,17
8530:17,302,18191,30944,19902,650,8588,225,1126,58
3975:17,40,56281,91405,6303,736,9095,87631,1176,21055
18697:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2074:924,12375,104619,4453,10541,88458,47778,1678,24956,58373
8531:58,866,302,650,788,301,118903,289,361,24150
15835:2357,14754,48945,4971,52111,72010,105479,118197,12404,2816
3988:986,81,1023,3501,157,10616,2342,1302,4194,8283
10807:2140,1119,47274,17,7095,1410,120694,875,101334,5588
35244:20710,29701,51044,114983,123178,123180,123186,123187,54180,123208
13339:13889,54142,2031,81051,8038,19871,17646,7397,6503,7021
37:20959,84,855,81,338,40895,8834,51632,42352,17
8534:76,2852,28071,17,91770,599,8973,14082,6949,57218
15857:8710,8,1358,654,17,17,302,654,76,616
24649:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13353:3423,40,28926,70820,16217,2241,1023,2379,17,302
2075:654,302,650,34537,866,1550,285,2338,1348,146
21732:8642,57550,96115,88594,123167,123178,123180,123186,123187,54180
18698:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8536:5545,92946,2528,84355,85731,2345,17,302,654,76
15858:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
27596:1787,30317,18471,7146,13060,27364,5398,116218,23800,44050
4001:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13367:30380,85295,120358,109548,84104,37876,41740,8252,44636,70388
31293:101,238,378,1822,67306,2937,931,402,55304,22908
45643:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6145:13186,123180,123186,123187,54180,123208,123212,123230,123234,123239
10820:302,32433,30385,17,38085,358,104576,12034,151,1822
35251:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
41:17,902,8710,1358,18980,46239,44826,1402,1127,301
15860:118582,11834,17,302,654,76,616,58,8,866
45663:302,363,13513,17,302,654,76,616,58,8
40120:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4006:301,76,2626,322,25376,17,13420,12506,182,89976
24664:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42:40,17,1069,718,564,83241,699,1102,673,20869
15866:15,650,10163,4643,12840,17709,8071,22316,89261,69693
2076:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8537:363,8,1568,188,58,36855,17,15848,2008,22121
31321:14237,33324,347,4810,3112,30403,59340,79757,54180,123208
21737:840,81940,93100,17,20027,28512,9594,112009,12761,9737
18707:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15882:2525,3939,1381,17,29452,42541,43089,103695,60647,17
13375:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
43:79299,17,302,654,76,616,58,8,866,84
27597:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35255:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6146:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10842:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45697:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2077:17,736,24031,50039,568,116,6545,2717,254,24538
13377:15928,16964,262,1302,116327,120,18758,14404,80521,10015
18709:93127,107810,16208,47658,83738,17,302,654,76,616
24668:146,39749,94925,123158,123167,123178,123180,123186,123187,54180
4007:81,226,986,76,110753,2525,3939,1381,60647,1684
10843:409,6303,7487,48873,1403,67806,83711,112308,986,74931
8552:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6155:1499,32,7064,30683,57279,656,19288,61157,2265,45851
40123:4481,23370,13865,109158,9199,123158,123167,123178,123180,123186
2080:394,17,58,591,4828,13124,1787,917,9618,3730
4008:17,302,654,76,616,58,8,866,84,29
21745:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31345:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15889:840,157,1471,1348,650,23054,59104,31723,4626,2548
6161:429,20161,24599,38346,96120,1905,17,302,654,76
35274:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8569:1527,4825,500,30105,120956,17647,1712,10041,47889,69328
27598:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21763:17,58,591,394,4828,13124,1787,917,9618,11842
4009:17,302,654,76,616,58,8,866,84,29
13380:32752,15089,123158,123167,123178,123180,123186,123187,54180,123208
45717:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6162:1089,289,22648,5260,28206,146,28072,92727,17,302
2085:76,9583,6917,11813,57279,17,888,1089,873,13237
15890:17,302,654,60959,8108,8425,103591,113238,74828,34807
24669:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18711:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35275:2880,1712,4825,10041,1527,1352,12115,358,1302,57319
6164:3423,226,3939,1023,986,718,4131,4575,375,19710
44:302,755,616,41962,84,1348,52803,568,14227,15583
10844:2848,22614,91441,104581,13915,107196,64415,123187,54180,123208
4028:1344,8511,79793,60155,49453,16653,46319,4425,4374,90193
31348:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8578:504,27752,4481,106,123158,123167,123178,123180,123186,123187
40129:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45:67447,72265,105651,86383,111637,347,1344,62080,80330,17
15908:10374,34698,118413,66602,68812,123180,123186,123187,54180,123208
4031:17,2609,70742,41068,2680,2951,1133,114588,899,14566
13387:7457,752,87381,123178,123180,123186,123187,54180,123208,123212
27616:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
45741:86165,9199,123158,123167,123178,123180,123186,123187,54180,123208
2097:4837,1476,303,114,20869,1102,1099,4374,1193,2429
10845:7021,1396,55043,8038,5522,25833,27666,95468,103755,31382
21774:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40149:17,302,654,76,616,58,8,866,84,29
8581:76,18471,27364,698,119103,58599,5867,75364,1176,19369
24673:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
15914:696,17,104064,2018,2368,10163,650,47979,294,1905
35289:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2112:226,463,76,17,84,866,29720,16047,22777,2642
6179:51099,28811,49530,8443,16998,78042,3034,4657,40763,117946
18712:38152,2523,59616,26193,17990,68735,41939,44272,94811,40093
21787:17,568,65,39458,74922,4867,2268,100661,3,75807
24695:339,910,15,5650,15141,43323,591,30944,107621,4541
8582:1102,917,17146,9618,11842,899,67831,8,788,736
31352:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
