18545:17,1410,16710,2030,616,5582,2733,20938,302,736
8477:40,168,4755,508,226,297,10041,2139,378,17
7:302,29,866,650,518,616,58,8,289,138
31151:17,302,58,29,7029,1690,239,8,138,48
18:17,1382,26299,32205,47812,902,273,518,8,21828
18561:18401,1353,39774,24032,654,616,302,1102,285,58
18571:17,654,76,650,58,29,70,616,1102,866
18616:302,58,650,931,899,70,65,1344,1102,19322
8491:1888,508,7211,81,5167,12790,3374,48106,15386,302
31158:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18639:17,302,866,654,182,289,901,2163,1535,1462
31159:2548,27070,157,8069,4755,1352,27094,5111,3370,3196
8499:1205,4991,17,4444,4755,1359,1712,8848,1460,10687
36:2162,17,84,70,354,1102,736,518,1023,94
8500:4455,8418,29047,50294,60193,3423,226,81,508,6733
8510:17,147,813,10121,578,493,9906,151,1822,18056
18648:202,40,245,8,698,12611,4919,94,2548,17
31175:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8513:17,76,70,2139,8,931,1382,84,650,947
37:472,1126,103,1987,1382,15,65,32,1631,2200
18657:17,518,8,616,902,58,84,542,2302,654
31225:5169,10764,3329,12056,1187,2789,14106,1023,105,9240
18663:224,17,58,236,4113,654,116,302,193,358
8517:57092,29782,25041,4015,8754,11164,236,19066,1930,302
18666:21163,564,7146,22816,70,32721,21918,98588,670,109960
18686:2414,1069,1913,168,2265,20313,22936,25481,2069,2063
8530:302,58,17,654,84,736,76,301,650,1102
31236:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41:17,616,302,101,902,7407,245,1405,354,564
18690:4889,1397,5975,14268,17,2548,2510,9054,11749,11040
8531:58,302,8,301,76,29,650,289,101,564
42:518,17,302,902,84,76,58,1102,1382,654
8534:8211,17,736,7021,11717,19871,239,226,70,3829
31239:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18697:5545,43803,17567,52105,3372,88520,3672,37480,13897,1449
43:2983,29732,1678,14906,15676,2345,6977,2139,14761,6960
8536:17,1712,225,371,1119,2880,10041,7067,47382,409
8537:363,17,8,58,76,239,1089,301,322,84
31267:32320,518,3642,10356,5927,53077,3824,152,1743,17
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
8552:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8569:1527,4825,1352,10041,189,6434,8848,7880,7457,1712
31273:10923,120409,64949,96704,118071,122909,96791,108814,123272,87731
18707:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44:302,616,861,8,15,76,61,1196,542,84
18709:40,564,2512,117,76,81,8,6916,70,3348
45:347,4858,76,15580,11751,19829,31315,53818,23970,8476
31274:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8578:106,14152,2816,1957,84,4481,17,1023,518,974
31275:654,70,84,866,29,58,138,8,736,650
18711:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8581:17,302,236,409,654,554,10075,20850,58,564
8582:650,736,1102,8,285,363,289,866,273,6
8600:17,931,1119,84,654,1099,2641,245,564,1102
31288:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
46:302,245,8,354,616,76,508,736,61,6
18712:1449,10695,2523,38152,101,999,7425,8011,9724,3085
31293:17,101,289,58,616,76,8948,122,55215,53538
8603:947,17,8660,51517,33884,1495,9617,47023,6397,66525
8635:866,17,2139,1102,76,254,546,1995,40,70
8636:6901,17,5357,8783,138,698,684,28389,26437,26077
18713:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
59:654,616,564,58,15,354,76,245,101,1102
31321:14237,13051,68282,37838,76,39089,3977,347,7448,11252
18766:654,29,899,58,1102,84,138,273,47090,13116
60:302,29,84,58,76,616,1102,736,289,138
18810:17,302,301,138,591,8,650,2618,29,84
8637:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18815:22,226,76,168,508,1326,2337,2139,5738,5292
8644:17,55436,650,3231,2267,22580,4113,1332,53644,1382
31345:943,859,32431,2602,803,1550,81,8,3137,2121
18823:17,302,4288,4032,14026,654,84,224,294,15754
8651:2162,875,1119,84,70,6103,182,4364,245,736
8660:17,58,76,84,1102,138,285,162,1239,650
31348:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18827:1787,76,40,81,1344,2139,546,2600,262,226
18836:17,431,217,120188,262,302,590,1152,422,50820
8670:81,780,58,654,17,650,262,731,542,138
69:61,564,1196,364,787,302,58,402,650,6
18845:17,15,616,285,162,654,302,4268,568,239
8681:654,302,84,736,76,8,354,285,138,301
31352:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
70:354,76,302,84,650,654,736,138,236,29
8692:1749,3423,2379,8283,5767,3819,2204,348,3137,70
18852:7021,3372,10492,9289,3672,19871,17567,8321,1495,26312
31355:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18885:1462,17,301,398,2139,81,302,508,5567,731
8711:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31356:610,17,302,29,654,616,58,4268,354,1471
31371:17,302,616,238,591,8,29,3323,138,866
31386:224,17,1245,654,650,899,138,866,302,1001
8717:3819,2369,1344,1690,1884,81,542,17071,5767,3429
18887:709,23490,96420,104386,107748,96546,53138,119283,96704,118071
94:17,1126,486,1403,616,32,353,564,363,119
18901:654,289,58,29,301,6,239,616,554,138
8718:984,1400,5480,8860,1230,2103,7838,8733,760,1326
31405:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8719:361,354,84,654,58,736,1102,29,8,138
8735:654,29,17,616,302,76,2326,285,2030,301
18944:495,1709,5708,9894,236,837,2275,8660,431,17265
31445:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
8736:6491,6127,18239,500,32616,13737,48914,17546,11671,385
31462:226,14444,2265,2406,9043,866,986,48210,2139,5398
106:84,101,1102,15,554,29,32,8,736,518
8746:58,302,650,616,76,29,8,301,568,84
31475:931,899,70,65,50476,106750,20938,373,102576,119944
18965:82547,33912,50319,58680,59514,2068,6730,9788,15815,28209
8747:654,899,302,354,29,947,866,3223,736,226
31497:500,2241,3423,2139,17,14171,881,34256,75991,5812
115:58,518,8,861,15,138,354,902,285,62
18999:194,6,58,6759,84,101,564,289,518,2302
8755:27582,27589,86870,96704,118071,122909,96791,108814,123272,87731
31499:12257,21931,27486,11732,2582,64955,33901,719,1730,118150
116:226,719,1326,70,564,76,2548,986,297,1462
19001:70,302,34289,41690,5567,888,65,11369,829,12298
8760:17,518,302,354,238,38295,76,1140,11652,13726
31502:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19006:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8765:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19010:17,654,58,866,289,285,70,1102,199,495
8768:5726,4979,33223,18892,10543,19089,698,39619,500,13133
19019:17,654,84,58,361,70,302,1102,289,101
31508:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8771:8,17,654,58,650,302,736,354,301,1762
19022:986,7211,140,3374,8283,2379,11772,16680,8364,226
8774:17,50153,1102,5343,518,2615,19233,6511,21929,7477
8782:719,168,5557,1400,463,1528,18240,2318,9874,2642
31510:14176,21,2548,7264,24983,1353,101917,11050,61,717
19025:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
142:61,32,58,364,8,554,84,861,356,322
8788:58,736,29,76,861,564,84,354,301,101
31541:15754,5662,14026,302,17,4210,294,77310,4032,1410
8789:1352,4825,17,1712,1164,297,2880,6266,3172,8848
19030:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31545:1121,31670,17,986,6733,873,1099,68787,2951,1133
143:3231,394,483,1196,2031,564,126,16703,10043,8365
19032:431,28220,6901,348,2251,60786,91652,111755,8556,62
8790:11563,5522,6503,27241,17567,10492,1344,3471,7021,247
31551:224,17,717,654,358,138,650,1365,10985,19059
8802:654,302,354,736,866,8,650,29,138,616
148:986,13544,1023,8511,1884,8283,348,6108,2241,731
8810:11268,33619,17,2107,9413,873,3704,947,3107,1527
19043:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
150:17,654,302,650,322,301,8,736,29,354
8812:986,140,3423,1884,2967,226,8586,2204,8283,2379
31563:168,719,2318,4877,1400,1230,2632,34134,661,1124
31578:76,654,901,29,238,736,564,14237,302,58
156:84,8,302,1102,301,58,138,554,101,999
19046:25787,9383,97380,110825,74069,53924,96420,104386,107748,96546
8822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8825:302,8,1102,654,58,736,84,29,650,616
161:84,616,301,138,29,6,76,650,15,866
31585:18850,698,1867,262,1081,3081,25669,38736,86461,27420
19048:17,616,654,76,302,650,58,138,1196,84
171:302,138,76,2618,726,84,301,6,8,866
19049:774,1524,970,3506,17,947,245,8536,25783,9217
8844:2121,285,302,1348,331,518,1109,84,13449,49290
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
172:58,654,861,76,8,162,554,356,84,564
8850:4755,2880,1527,3107,1712,8848,4568,3172,840,12990
31639:81,5663,2139,13785,1851,57407,46972,76,347,107301
8852:70,76,81,46649,1764,48128,358,1884,110753,6733
19050:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
31644:361,44663,81,4880,76,262,826,881,1428,62739
8862:17,908,48,899,931,441,678,373,20938,1825
19051:17,654,58,29,650,518,84,76,6,273
174:518,8,899,654,431,1208,1023,245,873,483
8863:302,654,8,736,301,354,138,58,518,866
31653:840,3196,27070,6754,10541,7160,2548,8069,14793,33763
19062:17,986,138,84,81,7334,204,301,58,1050
8868:17,8,2583,1348,736,354,131,5998,138,327
31687:17,899,79377,49434,15662,302,8,100653,32926,116
177:17,654,58,29,616,84,1102,542,6,518
8870:17,29,354,8,58,866,138,6,224,70
19065:34309,302,32,70,1460,16823,2153,1787,6,1866
8872:17,616,654,302,2140,736,1102,58,3,354
31691:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
196:616,29,354,76,650,322,226,101,736,564
8877:17,616,302,8,654,15,736,787,1086,508
19069:2715,15335,1002,10660,5287,17,3142,131,25022,2937
8889:17,76,431,11235,302,15248,709,1936,91726,22365
8890:17,226,76,866,1462,9583,500,8454,1609,2326
31696:44196,2021,60576,81079,63371,104129,109485,96420,104386,107748
8900:564,76,568,8,58,947,409,301,866,518
19070:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
31744:591,17,650,654,302,58,273,508,84,301
202:302,8,138,518,301,58,1535,15,354,542
8906:17,76,354,654,302,650,1023,94,358,5268
211:6503,564,103,815,7334,1131,908,3704,1508,781
8912:138,76,358,81,500,1462,698,564,17,9289
19094:4239,17,353,15,224,302,1790,61,76,358
217:17,518,2548,245,8,84,999,1471,199,1382
31751:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8913:840,4755,5111,2548,14793,10541,10230,8934,10997,5627
19095:17,302,616,58,6,1023,15,245,650,902
8915:17,302,301,1102,518,654,58,138,76,650
19096:2139,866,1730,21696,76,361,698,1164,262,8199
8916:418,302,31137,69904,3730,616,12168,87787,431,5407
220:10178,186,4032,46421,22713,429,88939,40356,83884,1709
31789:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19097:1913,2265,76,1149,58,698,57205,14237,51608,358
8920:81,403,262,5767,2241,780,731,550,13596,891
19102:654,58,138,1102,224,2618,591,354,84,70
8924:76,226,441,17,9055,1744,508,698,2917,5398
223:616,58,302,654,84,518,6,322,861,564
31791:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8931:654,302,289,58,361,84,301,518,8,62
224:4797,17,353,601,4589,1332,2268,769,301,302
19129:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
8935:654,273,2583,710,1360,807,302,12710,327,826
225:1187,2162,302,84,654,875,1102,58,94,70
19130:17,76,564,654,866,236,1960,650,2223,754
31806:56198,5120,14092,616,61,59585,62769,29030,33160,65429
228:17,302,361,58,650,654,138,616,29,224
19144:17,76,119,61,902,245,899,616,15,654
8936:40588,6306,54180,89051,736,96546,53138,119283,96704,118071
8958:654,31872,302,116,736,616,568,4268,2200,84
229:58,84,1102,518,15,866,32,787,861,361
19148:8322,24933,16965,6856,45886,9674,23923,19528,79715,32476
31822:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
231:302,76,58,29,654,616,84,354,866,361
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
19156:979,1205,13356,22722,24426,508,908,3977,12479,14538
31890:67614,36699,41498,43532,20084,47734,47936,48229,12493,1410
232:737,2476,6476,7258,8217,21188,28540,41798,43254,30261
19163:1527,3107,8848,6434,10041,1712,2880,3172,6266,7859
9000:17,302,1102,650,554,76,866,8,518,138
31920:17,236,76,8,84,15,6945,8213,226,81
19165:17,947,2950,1127,301,84,9617,16343,52695,50491
31926:18239,6491,500,17546,6127,785,76,81,73942,347
9001:4797,15995,12993,47366,769,6417,16127,584,94,2268
238:441,3618,4513,4444,1744,2715,4421,13814,2028,6142
31933:2265,2848,76,63943,11546,40,302,17,27080,719
9013:285,17,302,62,5991,29,58,301,3234,616
9024:17,616,486,6,268,238,1332,568,1196,546
241:58,84,616,1102,861,29,76,518,6,650
19174:14785,6040,696,12377,1220,16474,21921,14155,18131,861
9079:81,217,500,262,15139,910,302,7211,17,193
31937:1405,486,42470,17,131,861,3304,891,65,1955
9085:17,84,48,899,138,29,866,2162,94,361
19176:24835,19419,2139,4239,51760,1131,6240,15695,1446,7188
9096:2880,7831,6266,1712,1206,7880,24581,7457,12990,7859
245:262,81,16786,780,508,5767,650,3939,3137,8588
19178:885,76,31315,14021,3550,9043,33572,62489,24854,670
9098:1678,18777,698,18448,14906,29732,2715,1002,2548,385
31947:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
249:17,302,654,84,29,138,94,301,70,8
9106:372,931,899,70,1313,380,15,354,84,736
250:58,616,302,654,8,29,1102,84,542,289
9111:84,302,616,654,1102,8,138,564,58,301
19184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
253:189,8848,1527,3172,4825,6266,3107,7831,6434,5624
31955:1069,1854,2517,3100,348,4183,4054,6965,7068,7918
9122:17,302,58,861,322,650,6,70,29,2158
9128:654,58,29,84,616,354,138,8,866,190
257:17,289,354,84,861,866,542,568,62,1102
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
31958:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
272:654,29,354,866,1102,70,8,6,650,89048
9135:3448,654,10075,302,17,4203,8861,10641,7795,8197
19198:168,719,984,2685,76,5480,3601,8860,1326,661
9141:3107,1527,2880,1712,1352,7880,20806,12016,7457,5624
19199:4755,4825,10041,1527,3172,3107,1712,378,12016,7831
273:17,302,654,736,138,76,101,650,554,354
31985:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9152:616,76,302,654,119,15,301,58,5117,650
19240:1119,17,1187,875,58,899,891,2935,736,2162
9155:1196,17,861,327,591,302,29,322,128,1473
32010:17,58,302,1410,564,616,61,8,518,654
19241:931,899,70,65,57279,508,103057,117376,8213,422
288:616,17,58,1102,84,15,76,29,1196,650
32032:17,866,236,155,302,1089,58,650,409,568
19243:224,116,654,302,138,81,182,616,17,7856
290:17,226,138,834,986,117,302,84,899,354
9157:533,33550,3034,219,36596,76,22438,19206,21163,40
32043:17,29,654,591,616,24813,10454,6,15662,224
291:17,15989,26067,16852,23,301,813,327,224,4456
9158:3131,4357,3717,10905,24790,4292,6916,25778,55222,2973
9159:353,17,302,245,3521,899,554,5169,12061,1262
19244:6131,5375,294,5598,4600,4697,4320,2602,4254,37386
9160:189,1527,1712,2880,3107,4825,6434,3172,8848,19524
292:654,58,616,138,301,76,289,861,285,542
32072:18114,6614,49,20911,32352,53597,6462,20104,17068,1998
19246:302,899,866,84,654,354,138,29,48,58
9161:10267,984,760,8860,9417,719,2318,1400,76,9874
294:17,302,8,76,29,354,138,736,301,1102
9171:654,361,58,354,29,84,70,224,899,1102
328:931,899,70,65,131,755,50476,106750,20938,373
9173:302,654,84,301,58,353,8,245,899,15
32076:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
331:302,17,654,616,6,58,239,224,8,542
9200:17,616,354,84,302,654,58,4816,29,899
9224:1382,17,508,70,226,899,3085,84,873,3661
32104:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19262:168,661,719,984,135,8860,1740,2103,11255,760
345:1754,77581,805,385,45975,80736,5726,33223,120518,39936
9225:14259,1077,311,1468,12861,815,5512,787,9435,42989
32105:302,361,1102,84,901,866,736,76,116,899
19265:17,32808,1550,3549,14434,45,28721,4173,2369,58
32110:564,70,9860,13343,17022,7850,94605,2326,21163,7146
361:354,29,138,301,76,58,1462,289,899,70
19276:17,58,302,650,236,1403,30,654,901,1106
376:302,58,29,17,273,395,1476,322,861,866
19277:197,157,3196,14793,8069,465,10541,4626,27094,5627
9233:15373,22776,1930,523,4721,4613,3707,9581,7849,32656
32123:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
384:17,616,409,302,654,542,1196,32,15,29
9236:4755,17,1352,2880,508,7831,76,2548,12990,5450
32140:17,931,1119,84,654,1099,2641,245,564,1102
19304:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
401:58,616,1102,301,354,138,65,29,94,650
19307:5097,2139,4880,698,76,866,11902,80189,17,5670
9237:76,84,29,138,1102,1196,736,190,322,1239
9238:899,70,65,7899,30,58,19213,2495,616,2721
19308:302,84,354,1119,138,58,650,358,654,8
32145:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
402:654,302,84,138,301,285,62,736,861,162
19309:1187,2162,17,875,84,70,301,866,4299,5176
9245:17,654,749,302,58,866,224,285,1871,29
32161:1528,5480,168,8860,463,719,661,1002,14754,9417
19320:17,27070,302,899,4268,8069,2548,1106,285,29
410:4755,10041,3172,4825,2880,4568,6434,1923,508,7831
9249:8,17,84,654,518,1102,616,2076,114,58
32165:840,4453,11973,124,81,5287,2548,1887,1002,1352
9256:8,302,1102,354,654,58,866,29,518,736
19328:8322,24933,16965,6856,45886,9674,23923,19528,79715,32476
9276:17,120,11947,4797,601,23053,1348,616,1102,84
448:616,8,245,518,61,58,15,302,1382,1744
9288:736,654,289,84,873,409,1499,225,568,2251
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
19343:61118,93612,96420,104386,107748,96546,53138,119283,96704,118071
9290:8322,16965,24933,37112,30815,6856,45886,23923,34877,49095
449:70,302,17,654,65,81,1535,616,650,698
