7:15,61,58,29,138,322,6,542,650,289
18:32205,47812,66009,75425,25266,55186,114848,63512,43893,54038
19:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
36:518,787,32,61,1987,1382,2935,656,891,1511
37:27820,1987,999,472,12202,23494,31975,21433,14393,103
41:1405,902,1511,542,32,787,3441,8000,11183,15640
42:21949,7451,23010,7558,19666,12480,14728,62137,13322,30531
43:14906,1678,29732,16726,16350,19982,5195,6960,6977,32347
44:861,1196,61,3101,542,1403,15,616,1624,6
45:32623,7056,23970,53818,89008,26793,31315,79096,50457,21244
46:15,94,61,542,861,554,1405,245,8,354
59:32,999,787,542,289,61,15,94,101,616
60:58,29,542,861,15,162,616,6,285,101
69:61,32,364,861,1196,402,114,787,1086,656
70:120642,120188,119752,119105,119154,118777,8,518,787,38142
94:18186,27833,66560,39992,15460,32,16101,364,5119,10445
106:1511,61,15,554,32,4904,6,101,518,1140
115:61,787,15,861,518,902,1511,58,999,364
116:8860,1400,1147,9417,1535,4048,2660,2370,5480,5557
142:61,32,364,999,861,554,656,486,902,58
143:95698,83821,28844,57288,2837,86747,11893,29990,38240,15738
148:1023,731,13544,4048,630,5103,656,364,61,1405
150:61,542,15,861,32,162,62,101,518,6
156:12183,85488,91943,35415,26325,30531,61,1511,84453,80749
161:15,542,101,787,32,616,6,1196,84,289
171:15,6,61,554,861,101,322,162,302,902
172:861,162,356,61,1511,1140,554,542,4904,483
174:91046,11194,9699,4429,39870,3483,56026,57866,59949,72331
177:542,15,1196,32,1511,861,61,4904,6,554
196:61,15,1511,542,861,32,616,101,554,1403
202:15,32,542,1511,787,518,1535,554,999,245
211:7794,19749,106950,106389,21276,73814,33065,12160,57822,53187
217:21949,30531,9772,33777,13337,15383,18604,16505,53077,75772
220:7649,186,10178,22713,64973,7478,39446,118777,13192,45641
223:1511,103,999,245,554,1196,1403,364,861,486
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:61,15,32,999,103,787,542,518,1403,2233
228:1535,650,542,8808,616,302,58,564,6,61
229:15,32,61,787,1511,861,518,58,364,94
231:518,32,542,15,787,61,84,354,289,138
232:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
238:9055,13881,10536,2672,4989,47138,11260,42697,3618,28531
241:542,61,861,1511,32,554,15,787,616,1196
245:16786,16441,11822,40012,40052,46821,62162,63414,17759,23492
249:61,94,103,1987,1002,15,1065,364,1511,542
250:518,542,787,1511,902,1403,101,616,554,245
253:8848,5624,6434,7831,11725,189,3107,1527,3172,4825
257:542,861,15,32,1511,61,1196,554,363,6
272:1102,654,29,58,616,6,101,289,15,285
273:15,101,902,787,554,61,32,861,654,302
288:1511,1196,15,364,61,554,616,787,902,1403
290:117370,117513,118777,119105,119154,119752,120188,120642,1535,116451
291:15989,23,26067,26721,16852,10384,54443,61628,89092,10183
292:61,542,861,1511,32,654,58,616,364,289
294:15,61,787,32,542,8,564,363,999,302
328:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
331:162,1140,6,861,1511,616,58,1196,1403,101
345:1754,77581,83173,45975,11401,28511,39936,62840,805,11281
361:616,787,58,518,861,285,162,29,650,289
376:58,1140,190,29,6,322,542,285,61,616
384:1511,1196,1403,32,633,1624,15,554,61,1140
401:32,15,542,61,554,616,58,354,861,1511
402:861,542,61,15,518,162,654,101,32,1196
410:8860,984,6434,4568,135,3172,10041,5624,5557,7831
448:61,70146,999,245,542,15,103,364,1405,3162
449:32,1535,787,1405,999,15,103,364,518,902
450:1511,15,1403,1140,103,10181,642,1624,483,245
452:116552,116581,116656,116915,117052,117135,117370,117513,118777,119105
476:1142,70597,71577,12716,74368,47309,35330,40896,117513,118777
488:542,1511,15,61,787,402,518,861,1403,10181
490:15,61,32,1403,554,486,101,1405,289,363
494:1403,542,1196,4904,101,616,15,554,3101,1140
500:3448,62,45,409,650,616,564,554,8,58
514:11859,21031,61,364,15,861,402,690,23001,7925
525:245,15,61,518,84,70,787,32,94,354
535:6,861,542,101,32,1140,61,1102,518,289
536:1511,787,32,15,116284,116451,116527,116552,116581,116656
538:120642,101,15,120188,32,564,554,616,654,117513
539:15,1511,32,787,61,518,542,554,1196,1405
564:15,61,518,861,32,554,787,289,6,650
582:861,61,15,32,1196,564,616,6,787,518
585:116656,116915,117052,117135,117370,117513,118777,119105,119154,119752
590:117513,118777,119105,119154,119752,120188,120642,116915,117052,117135
601:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
618:15,542,61,364,780,1535,787,76,118777,119105
624:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
627:19731,48524,100692,13374,63930,6121,19259,21439,30281,42376
628:40702,41592,46564,47445,48728,49764,52860,52923,53411,53793
632:116527,116552,116581,116656,116915,117052,117135,117370,117513,118777
633:1511,554,15,902,61,32,999,1196,518,4904
634:5767,140,3423,262,1749,3137,226,731,986,1884
646:2638,81589,108047,20322,33748,8993,60298,73583,73298,26210
666:100521,106921,69849,74084,68469,36835,66112,85953,48485,100955
667:999,364,32,61,542,1405,3313,27886,5156,5117
669:29969,1333,12703,62715,17363,65099,27409,73095,47466,78776
678:120642,4904,518,542,101,554,902,861,1196,8
680:15,861,32,787,1511,554,518,1196,101,616
681:16036,13,4989,9055,4513,18783,400,9417,30786,5480
682:21031,6755,28467,29962,16305,18240,9783,28658,23239,24843
683:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
684:69720,29161,11984,22890,11470,10865,106310,111529,9794,25393
715:113728,113921,114271,114638,114919,115031,115197,115227,115375,116284
716:56166,70959,8897,1231,23289,33321,53895,43507,30874,48560
741:10865,106310,89822,13460,88647,17810,8860,135,7404,574
750:61,15,32,4904,787,3101,6,902,1086,486
754:61,1511,32,861,542,554,1196,787,1140,616
756:61,542,861,15,101,162,554,787,616,289
757:118777,119105,119154,119752,120188,120642,116656,116915,117052,117135
758:70858,46128,19354,28443,37677,10849,34270,30456,34823,32796
763:61,542,1196,15,650,554,32,787,190,8
773:113921,114271,114638,114919,115031,115197,115227,115375,116284,116451
774:1511,61,4904,1196,32,1403,364,554,3101,1086
775:15,1511,542,787,518,94,58,245,101,6
782:26744,7145,1405,1987,103,18670,32,94,999,61
784:542,999,1403,787,1196,861,518,486,1405,4904
793:16241,109031,728,42335,35619,14193,1734,27447,23833,11396
803:6450,2789,10511,1594,3389,1119,4420,891,1195,496
813:61,1511,542,364,518,787,402,999,101,1140
815:15,364,61,32,1511,542,554,1535,731,4904
817:6,101,162,1102,29,58,289,542,15,285
818:3698,5480,7994,135,1230,113563,113659,113728,113921,114271
823:245,3976,103,1744,4268,131,2302,94,1262,3521
825:787,999,518,542,94,363,103,1511,101,508
833:999,861,1196,1403,787,402,486,1405,3101,564
835:1511,15,542,902,61,32,518,114,1405,101
838:15131,59120,67323,70530,1939,25839,31149,4625,9189,862
844:58,542,6,289,61,8,518,15,787,29
850:866,9482,9890,657,13468,354,254,654,29,546
856:999,4904,364,1140,6,486,162,103,3101,1405
857:61,861,15,289,542,554,101,162,322,32
874:999,364,787,518,10571,7779,554,165,861,5699
891:361,354,654,302,17,29,84,58,1102,138
899:103,32,1987,999,656,1410,1511,61,119,542
900:31369,94192,25504,24211,2447,3180,25499,25978,44660,8209
911:16701,7981,43400,20836,21835,24467,8226,20416,87631,4159
918:15,542,787,32,61,245,1023,363,518,131
925:114919,115031,115197,115227,115375,116284,116451,116527,116552,116581
926:322,542,861,6,518,787,554,1511,1140,289
937:61,32,542,518,861,787,1405,554,496,1511
949:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
964:2403,3207,8871,5108,33639,43335,9490,32558,9159,3434
970:14636,50946,9093,32906,45359,2656,25138,4300,5010,60987
977:1511,61,15,554,518,1403,787,364,1140,162
981:13016,13881,4513,29311,14955,4856,3618,113728,113921,114271
982:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
984:25543,14521,11369,102076,542,61,28861,616,15,20209
992:3976,1065,245,5117,1987,780,8511,3137,441,4513
993:654,84,58,616,29,518,1102,354,138,76
998:542,61,15,101,564,1405,32,787,364,616
1000:542,61,1511,1196,518,902,861,999,101,554
1007:15,542,554,1196,654,32,61,6,1140,289
1027:5488,3601,2833,661,2103,801,7180,11255,5557,1230
1028:861,61,542,15,114,1403,518,58,616,101
1044:114,3101,861,61,190,8,616,1511,1140,554
1045:1511,542,61,518,101,486,364,902,1403,1196
1049:6641,1631,3937,5699,208,15720,2354,81,262,409
1068:116284,116451,116527,116552,116581,116656,116915,117052,117135,117370
1069:542,61,1511,32,787,554,518,999,101,322
1070:32,15,861,542,787,1403,902,4904,6,364
1082:61,542,15,101,518,6,162,32,650,1196
1083:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
1088:13337,15383,18604,32,364,16505,787,9772,33777,1405
1094:787,61,32,999,6,616,363,58,364,861
1116:61,15,542,1535,245,363,1023,1987,654,8
1121:99297,49276,117052,117135,117370,117513,118777,119105,119154,119752
1125:61,542,32,364,999,787,103,616,58,654
1127:61,103,48574,15,1511,999,542,402,81845,93183
1132:542,364,787,15,32,508,518,8,363,1987
1133:61,15,32,1511,518,8,101,554,902,861
1140:1511,542,15,61,4904,32,58,1578,2831,616
1141:16029,14259,4671,311,113119,113186,113233,113469,113563,113659
1148:99417,99113,44600,25380,71197,120188,120642,77606,119154,119752
1153:542,32,861,1511,616,564,61,518,787,15
1163:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
1166:999,5117,3162,1126,103,131,2115,1405,1708,61
1172:364,61,1511,999,656,15,103,787,1535,1196
1192:542,861,1403,61,554,1196,1140,101,787,58
1204:61,1403,322,364,15,245,4268,94,1511,6923
1208:4904,3101,642,501,1424,1511,392,162,1476,14700
1209:661,14662,1023,1382,1405,999,3379,25393,37594,3601
1234:11859,25393,22159,3882,29962,3379,30880,6755,2402,2632
1236:26308,47993,57371,54784,8814,8673,22433,53738,59461,12975
1245:113659,113728,113921,114271,114638,114919,115031,115197,115227,115375
1263:861,1140,542,32,1196,787,322,364,58,4904
1267:41831,114483,13293,46721,1204,52283,32659,23159,16926,34815
1269:5624,8848,7859,23884,11725,6434,3107,19596,12990,24581
1288:1017,67016,55547,4439,4578,788,398,8213,138,5568
1295:61,542,15,861,32,787,1196,554,1140,999
1296:654,58,29,861,101,650,542,518,15,61
1302:1196,1511,861,1403,554,1140,542,15,1086,518
1305:542,162,6,15,322,61,1511,58,861,518
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:1987,1405,117052,117135,117370,117513,118777,119105,119154,119752
1389:75115,61636,40853,4245,44085,3552,99347,64179,2455,17231
1391:26376,26434,3334,1056,64542,73289,118215,41802,54969,74017
1397:2379,140,1749,54073,7211,19095,12589,22597,8283,13544
1402:61,6,518,554,1511,101,787,302,616,58
1405:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
1407:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
1408:17,354,1359,6400,518,84,616,564,302,10810
1409:787,15,542,61,616,354,101,138,861,8
1412:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
1413:15,542,32,861,6,787,101,1511,289,322
1418:787,15,542,61,32,94,364,289,1405,363
1419:11725,7880,4825,6434,8848,3172,5624,7831,24581,19596
1420:61,736,15,32,354,654,70,101,542,6
1427:61,15,1403,787,554,1196,4904,518,103,999
