7:29,302,8,616,61,1140,364,58,518,736
18:47812,63512,32205,16042,54038,26299,19343,47131,23033,45771
19:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36:2162,6450,84,15,2935,1511,61,656,654,58
37:1511,1987,103,27820,1370,563,1631,472,29189,76361
41:33094,37498,40457,11183,15640,16416,19306,26649,1511,7407
42:542,999,103,364,62137,518,58,554,103430,67008
43:14906,1678,29732,19982,16350,6960,8839,24790,53369,2983
44:861,616,22348,1196,1403,302,15,642,84,3101
45:89008,53818,60610,72363,73696,78352,31315,23970,59080,33572
46:616,58,354,1102,302,8,6450,542,15,51661
59:616,1102,654,354,101442,29,542,114,1511,68630
60:58,29,302,616,84,1102,15,726,861,495
69:32,861,61,364,1196,563,654,58,7779,1624
70:38142,74624,76180,302,654,29,354,84,58,59931
94:39992,32,364,1473,27833,16101,3280,45456,636,18186
106:1511,4904,554,84,15,32,29,101,642,2166
115:58,1511,15,861,1405,29,8,999,518,354
116:48106,2632,1326,1462,297,42,29001,16404,16286,2660
142:61,32,364,58,84,861,642,430,8,10181
143:95698,83821,28844,57288,2837,86747,29990,280,34178,35992
148:5103,3107,1527,731,32166,1023,2241,1405,3162,496
150:654,302,17,61,1403,861,15,29,542,101
156:15148,26325,88853,85488,91943,55051,12183,616,7558,1102
161:616,84,1511,1440,3421,5723,37498,40457,29,101
171:302,15,861,364,1476,84,354,1102,6,101
172:861,4904,58,1511,654,542,61385,84,162,10181
174:91046,11194,9699,74890,88009,33107,82864,90200,103672,17
177:10581,28104,49683,50248,29,27103,23813,542,1511,861
196:1511,616,29,354,15,32,61,1023,162,1140
202:58,518,354,15,1511,32,302,8,542,1403
211:106389,21276,53187,12160,1825,33065,106950,3704,710,22643
217:30531,9772,33777,18604,5111,26325,21949,15383,10230,15772
220:186,7649,22713,64973,39446,7478,10178,118777,46413,40356
223:103,616,58,654,5629,51314,364,1511,50010,518
224:4797,601,8694,6417,769,1043,16127,4589,1951,17
225:15,616,103,84,58,94,61,1187,542,861
228:650,8808,77975,50024,616,861,58,3851,61858,27615
229:58,84,1196,861,32,1102,1511,94,518,15
231:616,8,32,302,654,84,58,354,1405,1102
232:40084,6476,11534,30261,63448,50038,79914,99009,87726,77322
238:42697,10536,13881,13814,3618,22915,62328,47138,28531,4989
241:616,58,1511,84,29,15,861,1624,402,4904
245:16786,16441,11822,40012,40052,46821,62162,63414,17759,17
249:94,103,1065,654,84,15,61,4422,364,302
250:616,1511,542,8,656,302,654,58,103,245
253:189,3107,3172,1527,6434,1511,15608,8848,16174,4825
257:1196,84,861,542,15,17,1624,642,1102,1511
272:654,1102,29,8,58,616,354,16621,119752,120188
273:654,302,17,101,15,32,354,736,861,13273
288:616,1196,58,84,1102,1511,101,5820,642,430
290:1535,354,1382,1405,51461,138,32,124,22515,57219
291:15989,23,26067,26721,16852,10384,54443,61628,518,1102
292:616,654,58,542,1511,61,861,17486,289,32
294:302,29,8,17,1102,15,353,354,861,101
328:119154,119752,120188,120642,117513,118777,119105,73927,73951,74551
331:616,15,1511,6,861,58471,7271,35735,34077,542
345:1754,77581,83173,45975,11401,28511,62840,17,302,654
