7:224,302,301,1902,470,899,70405,2108,1245,21911
18:32205,47812,21828,17608,534,63512,85561,32,43893,54038
19:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36:2162,17,84,8,873,29490,31412,10431,5517,4364
37:20959,338,40895,8834,51632,84,855,62446,97120,3704
41:902,2656,873,327,6062,59223,15,4442,85126,96862
42:40,1913,2265,76,1069,718,13322,3824,29825,23010
43:79299,5260,15,24854,347,229,6,9986,35780,1124
44:302,361,616,22348,35954,10459,1829,322,6923,155
45:347,76,11751,4858,15580,53818,8476,669,1069,3613
46:1462,8,29490,245,31412,10431,4364,113167,354,11506
59:354,947,89048,654,138,3751,1102,29,116,40271
60:302,726,84,9838,422,3819,51014,46892,2097,116877
69:354,650,564,289,6830,7587,60,9904,11154,1245
70:736,302,7011,431,1164,1822,24538,74222,43000,3184
94:905,199,1126,4364,23336,1473,11973,42011,327,61366
106:239,726,29,736,225,2224,10,1344,296,5767
115:58,138,3751,7282,59691,902,65625,8,30,6832
116:986,82524,70,14966,881,75991,19277,54658,12722,122555
142:58,29,361,866,8,301,554,5000,6292,960
143:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
148:986,3939,11804,23699,101303,1381,6921,22597,4131,1499
150:302,322,11842,29,301,11459,1424,470,3703,4113
156:302,58,736,301,84,855,289,788,616,953
161:289,301,616,84,568,54793,74937,361,696,394
171:302,650,6,6873,6243,70,73635,788,736,3751
172:654,58,4828,917,30,1243,20764,28473,28042,13346
174:57606,38437,19585,11503,65597,111187,66713,20672,39331,102631
177:294,2272,729,2771,1589,1937,1550,932,105674,93400
196:29,866,616,1187,11154,65625,6485,5904,61692,28061
202:354,866,1102,58,361,1119,518,15380,7680,788
211:327,54466,53187,122005,13523,4113,3112,17379,564,752
217:2548,5111,10997,817,866,18299,2338,74140,2967,42393
220:1812,10178,40356,168,111565,4032,7649,51770,186,68179
223:866,1089,104202,81,224,58,2224,1685,116,239
224:601,584,61573,64543,2582,1831,39566,6379,4797,37744
225:84,302,1187,57496,76,616,542,58,301,46726
228:395,24055,27283,75030,26370,74786,7194,57577,2848,74993
229:58,84,518,363,1444,962,2831,866,361,736
231:654,58,236,568,2272,301,398,84,1102,46726
232:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
238:17,4421,13814,25387,2681,99885,9055,33348,22915,28957
241:29,899,58,301,59691,331,6,2868,1539,354
245:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
249:17,254,546,84,6545,2717,1164,1822,24538,74222
250:285,3234,62190,4374,1193,81,62,361,1119,2292
253:189,4825,6706,46341,17647,1923,37771,16939,36979,63467
257:17,301,3223,262,15182,1095,5663,1324,1384,87289
272:1102,354,29,3588,65625,6,873,872,493,65788
273:17,302,2570,11154,1245,6062,59223,15,4442,85126
288:17,84,616,273,483,121547,17146,59691,966,892
290:866,11521,89702,33951,72371,16768,1651,226,35653,22418
291:17,327,224,100653,422,2499,82809,301,354,4971
292:654,1937,626,1957,564,6727,8946,1097,4502,15998
294:17,76,358,102294,41197,45712,3730,755,508,398
328:70,65,58235,99507,59211,5998,113837,226,219,65716
331:1550,76,1217,7805,94323,84124,10996,13227,262,698
345:1754,77581,100590,104066,118770,98731,16191,111936,122579,82908
361:354,29,65625,8,4996,970,3471,13522,27204,1902
376:395,3819,3841,17,6284,3,302,8075,58995,88719
384:17,616,654,8,29,93647,100764,224,76,115812
401:354,866,1102,58,29,2512,10442,483,285,114
402:654,302,43133,10859,301,117982,6836,2024,483,398
410:1335,39193,226,4568,2880,69659,1991,6706,2265,1913
448:1276,302,27738,29,70146,598,71603,1023,7806,217
449:2139,94605,21163,57279,17,30928,26207,5663,104141,659
450:94,302,354,7800,5350,6026,840,1126,363,7270
452:361,81926,273,6453,1810,3079,15161,36183,63988,92989
476:568,15033,120831,4541,931,91483,2200,9505,2068,64731
488:17,302,1102,396,44336,81,2669,224,10534,1100
490:17,15583,302,2158,10100,138,226,1762,117,16895
494:22091,698,4114,2456,10534,85691,30,17,7459,3158
500:17,736,568,3234,6996,409,1069,52803,3223,1220
514:3234,6996,5398,88688,5693,101910,87272,5287,23854,89751
525:1187,70,875,110753,22597,1749,19904,6450,361,81016
535:17,1102,29,591,11842,21794,6,70,9837,17839
536:84,58,2626,224,285,24900,14142,65437,327,736
538:354,302,101,76,2512,10442,29183,229,872,493
