6128:354,866,84,138,301,650,736,1102,76,6
24639:17,500,35486,6491,18239,889,17546,650,2583,866
21713:717,654,29,60938,37343,358,42443,111840,59,55
7:302,29,866,138,58,361,736,616,899,301
10770:7334,7622,2543,12861,2215,11855,1011,17,17486,9594
8500:4455,8418,60193,29047,50294,1884,31820,33137,114133,120437
6135:1790,226,70,1991,76,5184,13660,1435,9289,508
18:17,654,302,8,518,616,650,76,58,29
2068:245,15,17,616,542,2200,402,1405,8,654
6137:302,58,354,8,138,29,866,736,289,650
2070:84,1102,654,616,101,354,302,13580,564,76
6139:17,8,1102,866,302,908,58,899,354,289
6140:17,302,616,654,58,409,236,76,6,645
27594:17,58,61,1764,8,1535,616,654,1471,518
35229:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
45550:26393,122678,122700,122701,122709,122711,122713,122727,122736,122740
2071:616,302,518,58,70,1535,364,76,508,101
40101:17,76,2109,10600,32,888,225,29,736,616
35231:1499,986,5381,500,2045,89657,23699,14059,59,55
2072:2162,875,354,1102,302,736,654,70,1119,866
15782:8,518,84,378,17,1589,1102,101,7006,902
24642:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
3934:17084,31149,6823,33373,226,29058,2934,102873,301,115001
24643:17,354,654,302,616,76,58,138,3039,3855
18657:17,8,518,616,58,902,654,84,542,2302
13296:924,31496,2547,43124,176,1539,500,542,302,17
2074:76,5975,1410,4671,533,10180,1164,4444,11590,311
24647:59,55,36,31,24,20,12,9,5,1
3947:84,354,302,654,58,736,518,650,616,1102
31274:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18663:17,224,182,302,58,236,654,273,354,861
21714:4755,3681,8916,35499,48138,103065,111410,119847,10130,6503
8510:17,518,84,61,302,58,245,654,616,8
3950:654,302,301,84,285,1102,354,138,8,866
31275:654,84,866,361,138,29,70,8,58,650
10779:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2075:302,654,15,101,542,84,8,301,61,76
21722:866,361,1102,736,58,84,650,116,302,301
18666:59,55,36,31,24,20,12,9,5,1
8513:17,76,70,327,226,8,3423,698,2967,650
3962:17,302,616,58,654,29,8,564,76,356
21723:17,40,15720,5729,70,2139,736,236,1069,616
10794:616,302,17,58,654,861,394,76,650,138
18686:117200,59,55,36,31,24,20,12,9,5
19:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27595:4797,353,1951,17,518,245,8,4589,8694,654
10801:76,698,40,564,2414,17,866,5550,1730,718
45564:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
36:2162,17,84,70,354,736,654,518,1102,301
35241:441,10536,1002,3506,18783,736,14955,16036,14983,31492
10807:1119,8151,17,1187,899,947,787,327,8,48
45605:10039,5097,3568,890,76,2139,4743,698,18425,1069
24649:21,616,17,245,61,302,65,54,787,7029
3974:7008,8694,4797,353,601,17,1951,769,2268,94
18690:1397,4889,9054,5975,14268,2510,8772,306,6311,603
37:1126,103,1987,17,15,65,472,1382,787,542
6145:13186,29,18792,33218,9745,1202,2030,28140,17424,1405
3975:58,17,302,654,564,29,542,650,322,736
40115:37321,67172,31984,86554,97359,122700,122701,122709,122711,122713
3988:81,986,1888,226,7211,8283,500,780,4194,348
41:17,616,101,302,902,654,58,542,564,138
27596:1787,76,2600,40,30317,2139,698,13060,302,564
15794:17,4032,485,616,238,23071,1196,52797,5903,45
13307:616,12128,508,402,3795,2425,289,58,7184,7841
42:17,518,302,84,654,902,1102,58,650,542
13312:654,84,354,58,1102,866,138,8,361,76
43:2983,29732,1678,6977,14906,14761,15676,2345,16726,19982
35244:20710,1600,2162,26380,108487,899,29701,51044,114983,3750
2076:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8517:57092,25041,29782,88325,4015,8754,11164,236,19066,1930
24664:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
45643:56530,44231,71035,24262,1460,99579,122709,122711,122713,122727
15809:245,4798,10316,2548,774,76,81,508,564,17
21732:18959,61920,33919,95482,57550,96115,8642,88594,122709,122711
2077:17,654,29,1102,138,301,616,736,76,58
8530:302,58,654,17,84,650,564,162,542,8
44:302,616,861,542,15,1196,8,322,61,6
45663:302,13513,363,59,55,36,31,24,20,12
24668:17,654,61,302,616,301,6,58,15,322
8531:58,302,301,29,8,76,564,101,289,650
31288:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2080:17,58,654,84,29,6,518,1102,861,76
31293:17,58,616,101,8,289,302,76,138,564
27597:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2085:17,302,8,654,616,138,84,58,354,29
45:347,76,4858,11751,15580,23970,31315,885,19829,302
40120:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10820:17,302,58,32433,358,4032,5303,1410,38085,1050
2097:616,302,58,654,84,301,564,508,15,364
6146:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8534:398,4941,17,2447,3372,7021,5598,5522,14964,11641
35251:2127,3364,3928,1521,5010,2051,6145,2194,7763,8153
2112:17,866,302,5480,654,2153,984,1326,76,84
46:302,8,616,58,76,564,1102,354,736,245
8536:17,10041,1712,2880,225,371,1119,1352,49472,4825
18697:13897,17567,5545,43803,52105,3372,88520,3672,37480,3899
2115:17,3233,8,616,302,58,84,564,245,787
6155:1410,245,1744,8,710,302,84,76,1382,654
8537:363,17,654,8,58,302,84,239,616,542
4001:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6161:14964,2447,3829,17,1905,4126,9629,3180,11644,11623
2116:1187,17,1119,875,2162,302,654,70,84,650
24669:76,238,2880,4755,81,5567,1709,3704,31723,429
59:654,616,58,542,15,508,1102,101,354,564
4006:17,146,58,654,301,302,29,76,84,239
45697:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13319:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2123:17,899,48,654,1102,29,138,866,8,76
6162:289,17,654,302,616,76,554,84,29,8
27598:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
60:302,29,58,84,616,1102,76,138,289,285
6164:986,3423,348,8283,1749,140,3819,226,1888,70
2135:3423,2379,5767,500,140,17,2204,780,1749,1888
4007:81,226,17,986,76,5767,3137,140,2967,1888
4008:17,226,696,431,1510,28116,19367,1119,1462,40
21737:840,17,2548,157,787,119,10541,8,84,4671
15835:17,518,542,616,1535,8,902,84,76,101
4009:17,542,15,616,76,518,8,302,58,301
69:61,302,58,654,564,32,1196,787,6,289
35255:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
40123:377,2982,70,1131,22,17,554,4372,226,1382
15857:17,8,84,302,101,616,1102,654,58,76
4028:81,3423,986,7211,1888,2241,8283,8511,500,2379
6179:533,10981,5975,4040,6311,3034,8772,7268,17316,14814
70:302,354,654,76,84,29,650,138,58,1102
4031:17,986,76,2414,650,1099,5767,25174,245,12150
6186:17,654,101,302,616,138,8,84,650,736
24673:375,39839,12679,15029,28395,67427,75255,6395,3718,22689
15858:10039,5097,3568,890,4743,2139,76,18425,40,698
31321:14237,13051,68282,37838,347,3977,39089,76,79757,33324
6192:226,17,76,138,354,81,508,986,654,302
27616:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24695:17,654,361,302,5553,4541,2326,616,866,32
45717:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6202:84151,59746,12090,4740,18541,66189,138,6026,59,55
10842:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
94:17,616,32,364,654,564,554,1403,486,1126
15860:76,719,2318,5738,9874,226,11834,12722,16047,5480
4035:17,3207,2403,2714,1827,2696,774,3506,1524,8
6205:17,302,354,736,2139,2265,650,1102,254,84
8552:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
10843:17,302,654,58,301,29,650,3632,616,61
15866:17,650,76,616,138,302,58,29,554,10163
4053:17,616,302,58,654,76,84,15,736,650
6207:39546,361,1276,302,354,81,899,398,470,25635
8569:1527,4825,1352,10041,189,6434,1712,7457,7880,8848
15882:986,2967,3137,731,8283,140,3939,226,1501,2379
4064:302,654,84,76,861,650,354,1102,542,138
18698:1652,4937,6574,13108,13733,11559,5512,19749,19852,6475
35274:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6210:17,518,48,1187,1102,302,736,654,354,138
106:84,15,8,518,101,554,29,6,32,94
13325:1592,12508,669,26722,17,38165,99452,51442,3509,3737
4067:58,654,17,76,650,8,861,542,162,356
2141:698,81,564,986,2204,138,780,1535,76,500
35275:1352,1527,3107,189,4825,3172,10041,2880,1712,6434
13335:17,58,76,302,361,138,654,289,591,866
40129:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4068:17,65,302,327,616,508,650,2200,511,5567
