21713:717,654,29,60938,37343,358,42443,111840,17,302
6128:899,866,354,645,1344,47090,13116,65959,5610,917
7:302,866,650,301,58,861,224,1762,59691,65625
24639:35486,2583,119,500,361,105004,4919,358,866,238
10770:4825,294,17,21395,59692,89852,11749,11040,35316,13839
8500:17,302,654,76,616,58,8,866,84,29
2068:3423,24464,17,2268,40,28926,70820,226,3939,2379
31274:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
45550:26393,123029,123032,123041,123048,123058,123059,13280,123069,123080
40101:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
35229:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27594:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
3934:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
15782:12976,2108,1589,116748,101536,114718,123029,123032,123041,123048
18657:76360,123032,123041,123048,123058,123059,13280,123069,123080,123092
31275:654,301,84,29,542,58,70,24813,616,917
2070:902,327,4837,1476,8710,1358,803,20456,83317,89079
13296:924,31496,2547,176,98734,110625,10434,17770,508,92980
18:17,1089,866,45,3234,273,9354,8454,5385,102122
35231:2045,89657,23699,14059,5381,500,1499,986,17,302
6135:1352,4012,6857,5740,23664,33055,31227,2798,2318,118487
21714:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
3947:302,1102,354,84,40,654,105713,327,650,394
18663:17,193,1010,100000,407,80974,46707,8231,2669,19213
21722:40,64287,302,43030,650,4374,1193,394,9958,1102
8510:12784,35377,123041,123048,123058,123059,13280,123069,123080,123092
6137:302,354,650,866,1762,65625,6,20869,8,872
3950:654,302,4374,1193,9958,1102,12458,10316,27306,58337
18666:17,302,654,76,616,58,8,866,84,29
10779:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24642:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21723:40,19293,8983,1344,2414,20090,236,5729,683,3290
8513:3423,5381,5812,6202,40,28926,70820,76,84967,101303
45564:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6139:908,17,866,66938,23973,88077,77009,117680,1825,15
18686:117200,17,302,654,76,616,58,8,866,84
3962:353,2268,356,302,22828,89290,14176,70601,27982,95208
27595:4797,601,584,61573,1831,39566,6379,6408,31236,54628
31288:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40115:37321,67172,123029,123032,123041,123048,123058,123059,13280,123069
15794:52797,17,2021,289,16937,103890,115275,123114,21562,33609
24643:17,354,3039,138,94,302,654,2669,1276,1937
45605:10039,5097,890,986,40,698,1069,1673,1696,71630
2071:302,58,518,650,301,866,1693,17146,34537,65625
13307:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18690:4889,14268,2510,2548,378,2390,605,2985,28851,22640
35241:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24647:17,302,654,76,616,58,8,866,84,29
2072:1102,2162,354,947,866,650,654,302,327,29183
36:17,2162,866,654,931,1009,123026,17146,9618,616
13312:654,354,568,449,47090,13116,24813,650,1023,34537
21732:8642,57550,96115,88594,123041,123048,123058,123059,13280,123069
2074:924,12375,104619,4453,10541,88458,47778,1678,24956,58373
8517:57092,25041,88325,29782,123041,123048,123058,123059,13280,123069
6140:17,866,645,2272,302,729,239,1276,76,1089
31293:101,238,378,1822,67306,2937,931,402,55304,22908
3974:4797,8935,601,584,61573,1831,39566,6379,6408,31236
10794:616,58,302,568,30944,19902,650,1558,42524,35559
27596:1787,30317,18471,7146,13060,27364,5398,116218,23800,44050
45643:123041,123048,123058,123059,13280,123069,123080,123092,123098,123106
40120:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
37:20959,84,855,81,338,40895,8834,51632,42352,17
10801:17,76,5550,3351,236,4790,9809,22726,10048,15928
45663:302,363,13513,17,302,654,76,616,58,8
15809:2600,599,9289,14082,7590,59341,2021,1784,2028,40415
8530:17,302,58,1109,62,6303,2372,29218,18191,21055
35244:20710,29701,51044,114983,123048,123058,123059,13280,123069,123080
3975:17,40,56281,91405,6303,736,9095,87631,1176,21055
2075:302,654,84,650,34537,917,15583,363,48350,62
18697:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13319:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24649:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8531:302,58,866,650,17146,65625,788,301,118903,289
41:17,902,101,650,354,1069,718,8710,1358,18980
3988:986,81,1023,3501,157,10616,2342,1302,4194,8283
21737:840,81940,93100,17,20027,28512,9594,112009,12761,9737
31321:14237,33324,347,4810,3112,30403,59340,79757,123069,123080
6145:13186,123058,123059,13280,123069,123080,123092,123098,123106,41289
27597:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
42:40,17,1069,718,564,83241,699,1102,673,20869
40123:4481,23370,13865,109158,123029,123032,123041,123048,123058,123059
45697:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35251:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43:79299,17,302,654,76,616,58,8,866,84
2076:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10807:2140,1119,17,1606,302,14108,717,1276,76596,718
15835:2357,14754,48945,4971,52111,72010,105479,118197,12404,2816
18698:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13325:1592,99452,38165,669,38522,64083,3977,88458,13789,8841
4001:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
