21713:,,,,,,,,,
6128:,,,,,,,,,
7:,,,,,,,,,
8500:,,,,,,,,,
2068:,,,,,,,,,
3934:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
2070:1604,,,,,,,,,
27594:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21714:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
3947:,,,,,,,,,
15782:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
45550:26393,122971,122976,122988,123010,123016,18990,123029,123032,123041
10770:378,111263,9594,14030,4012,70347,73494,18602,41569,83799
21722:,,,,,,,,,
18657:76360,122976,122988,123010,123016,18990,123029,123032,123041,108483
35229:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40101:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
31274:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24639:35486,238,37248,38607,56488,61757,84524,500,866,2583
18:17,5385,102122,85435,116824,31675,3841,61396,123106,41289
21723:,,,,,,,,,
35231:,,,,,,,,,
3950:,,,,,,,,,
8510:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
6135:3376,25891,30057,30483,70451,1790,13261,120772,123048,123058
2071:,,,,,,,,,
31275:,,,,,,,,,
13296:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
2072:18578,1119,,,,,,,,
8513:,,,,,,,,,
6137:,,,,,,,,,
3962:43685,,,,,,,,,
27595:6408,8935,44267,80776,122447,39659,123029,123032,123041,108483
45564:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10779:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15794:52797,122971,122976,122988,123010,123016,18990,123029,123032,123041
2074:,,,,,,,,,
21732:8642,88594,122971,122976,122988,123010,123016,18990,123029,123032
40115:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18663:17,46707,19213,13982,15448,54114,34725,82486,82019,123095
19:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2075:,,,,,,,,,
24642:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18666:,,,,,,,,,
35241:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31288:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18686:,,,,,,,,,
36:,,,,,,,,,
8517:57092,122971,122976,122988,123010,123016,18990,123029,123032,123041
27596:116218,119103,58599,1787,108483,123048,123058,123059,13280,123069
6139:908,8,13070,24460,53709,6826,52802,62994,1825,7027
45605:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
3974:6408,8935,44267,80776,107861,107407,123032,123041,108483,123048
15809:49064,27929,93162,40415,122988,123010,123016,18990,123029,123032
10794:616,238,2185,53189,60225,58,102065,114282,123092,123098
8530:,,,,,,,,,
21737:840,45654,67735,64938,18990,123029,123032,123041,108483,123048
13307:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
37:,,,,,,,,,
40120:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3975:,,,,,,,,,
8531:,,,,,,,,,
13312:5260,,,,,,,,,
2076:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3988:986,6372,16577,121322,101687,226,98019,27688,37196,112153
41:,,,,,,,,,
18690:378,14030,4012,70347,73494,5975,18602,41569,83799,116647
24643:17,45,138,3632,3304,33729,52859,69339,106447,123098
27597:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35244:20710,122988,123010,123016,18990,123029,123032,123041,108483,123048
31293:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
24647:,,,,,,,,,
45643:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
2077:,,,,,,,,,
15835:4971,42444,62147,123010,123016,18990,123029,123032,123041,108483
42:,,,,,,,,,
45663:,,,,,,,,,
6140:970,10568,10615,301,2475,114940,109535,105814,645,123069
2080:591,16537,8588,1550,43133,,,,,
21745:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10801:17,3351,4790,119156,61327,65603,72794,79349,78905,4453
15857:4696,29311,4292,8880,100758,5969,2414,20179,53078,61374
40123:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43:,,,,,,,,,
21763:591,,,,,,,,,
2085:,,,,,,,,,
27598:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4001:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8534:22150,40165,8111,4277,19166,63790,67394,119012,120702,123080
18697:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31321:14237,79757,123016,18990,123029,123032,123041,108483,123048,123058
2097:,,,,,,,,,
24649:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
45697:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15858:10039,3568,11589,24584,53784,2414,53458,64620,1787,68478
35251:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6145:13186,122976,122988,123010,123016,18990,123029,123032,123041,108483
44:,,,,,,,,,
2112:,,,,,,,,,
13319:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10807:1119,11900,699,91443,35349,908,2345,123059,13280,123069
21774:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
