7:61,15,616,650,29,302,861,32,8,364
18:32205,47812,2110,431,26299,797,273,364,8,902
19:17,8,76,97,302,6,2369,616,58,2618
36:17,15,736,518,61,616,32,8,103,205
37:65,1126,103,1987,7910,3476,2200,15,1382,931
41:17,2193,542,1405,5407,902,61,1023,4497,787
42:2193,518,1039,544,1405,131,1412,1009,508,7451
43:542,521,327,2342,1405,656,3162,301,787,1535
44:61,302,564,15,1804,3101,616,32,1196,1549
45:347,76,1196,364,4414,15,302,8,1535,61
46:61,564,542,2789,354,596,245,3101,508,1050
59:999,402,2115,3163,188,1987,4967,422,1471,3017
60:302,58,162,15,1804,84,616,32,8,205
69:61,656,32,58,76,114,787,508,563,402
70:650,363,654,8,1102,65,84,518,354,131
94:1405,6894,353,2531,1473,363,13522,4993,364,119
106:61,15,32,66,114,1086,29,3101,94,1578
115:61,518,8,999,245,656,787,902,563,58
116:94,2548,5480,1790,891,238,508,1682,245,1326
142:364,61,356,114,32,58,66,999,353,1046
143:17,302,616,8,84,483,3231,363,6,58
148:787,1023,15,542,8,138,500,70,11,4048
150:29,245,61,1196,650,15,1804,518,356,17
156:2193,8,61,542,656,787,563,58,1102,3313
161:1405,787,542,84,2193,1614,114,101,690,1344
171:1196,650,15,302,554,861,61,364,1511,518
172:58,61,162,66,2166,101,554,32,1050,490
174:518,8,117,899,11194,873,483,1208,1023,296
177:61,76,1196,3144,2831,15,542,356,29,17
196:1196,542,650,364,4414,564,363,1511,1403,356
202:194,1050,402,714,748,62,162,66,15,1511
211:1131,12160,1508,1331,9559,10071,311,5567,31488,2193
217:518,656,2115,327,2140,999,1405,1126,245,131
220:186,10178,7649,22713,1342,64973,39446,4032,45641,68179
223:564,518,58,1196,322,114,654,245,94,616
224:518,84,1951,654,245,616,1102,353,94,58
225:103,542,61,564,15,1403,654,302,616,76
228:1578,15,302,542,518,1196,402,61,787,364
229:15,1086,61,1196,285,363,1511,736,518,1245
231:1086,542,1196,238,302,58,787,616,285,15
232:17,8,302,6,2369,616,58,2618,84,76
238:441,1205,827,11260,4989,4513,3618,10536,9055,4444
241:542,356,58,61,1196,650,364,285,2831,15
245:302,508,17,650,262,81,16786,358,616,58
249:94,518,61,10369,1267,654,3521,1987,1262,103
250:518,3313,564,542,356,1332,1405,1050,58,402
253:3107,1527,4568,189,7859,6266,3172,4825,1923,124
257:1196,15,17,1535,61,285,62,1511,542,245
272:58,8,1102,616,518,29,6,239,654,363
273:654,1196,736,114,902,32,61,409,15,1511
288:101,17,508,1220,61,364,62,1511,2193,1614
290:226,1511,302,194,616,364,94,4697,1535,1109
291:518,17,902,508,483,76,103,65,493,363
292:61,542,245,508,58,76,1196,1511,356,289
294:17,8,15,787,508,1535,61,76,564,363
328:654,302,58,8,84,616,1476,3017,15,2172
331:162,1511,17,58,490,4904,2166,654,1424,15
345:1754,77581,805,385,45975,80736,5726,33223,120518,100590
361:32,58,61,1196,650,15,787,616,8,285
376:302,861,285,84,29,17,787,616,58,8
384:15,542,32,61,1196,564,10181,62,1511,999
401:61,542,616,32,650,1804,114,245,554,58
402:1511,15,542,654,302,787,8,61,1102,285
410:1326,463,124,297,8733,1230,2153,135,1013,984
448:8,61,564,542,518,245,650,15,322,654
449:787,402,518,1405,1050,245,5117,238,17,8
450:302,15,654,94,1344,1424,224,1511,1403,642
452:861,508,780,542,518,554,353,486,17,409
476:1023,17,124,899,70,245,3309,1152,94,725
488:61,542,17,564,15,1511,486,787,508,616
490:61,17,32,650,66,15,1804,1245,101,3101
494:1578,356,32,1046,1196,15,402,3101,1804,17
500:17,302,654,58,4181,650,364,755,1403,518
514:61,17,1196,364,62,162,15,1804,114,1332
525:61,1511,131,508,616,1187,564,65,1987,500
535:2030,1332,17,3223,32,61,76,650,564,285
536:650,616,8,76,542,302,226,554,861,32
538:32,61,58,616,354,873,554,101,654,94
539:3101,61,1196,564,162,2831,15,542,1804,356
564:61,650,15,518,1023,8,76,364,564,285
582:15,61,84,322,690,29,616,32,76,1476
585:17,29,495,58,654,94,70,15,1511,302
590:654,8,650,564,542,322,101,787,902,1535
601:17,8,302,6,2369,616,58,2618,84,76
618:1535,616,542,787,15,409,654,554,58,238
624:518,542,61,17,245,8,103,787,3233,327
627:1077,11539,5512,19731,4671,1131,1109,83175,6475,752
